element,type,sdv9,sdv8,sdv7,sdv4
329,C3D8,0.0,0.0,0.0,0.00868509244174
330,C3D8,0.0,0.0,0.0,0.00882857106626
334,C3D8,0.0,0.0,0.0,-0.00900110788643
338,C3D8,0.0,0.0,0.0,0.00924822688103
342,C3D8,0.0,0.0,0.0,-0.00917915254831
346,C3D8,0.0,0.0,0.0,0.00922656711191
350,C3D8,0.0,0.0,0.0,-0.00893293973058
356,C3D8,0.0,0.0,0.0,-0.00878518540412
360,C3D8,0.0,0.0,0.0,0.00852871406823
364,C3D8,0.0,0.0,0.0,-0.0085612880066
368,C3D8,0.0,0.0,0.0,0.00849174149334
372,C3D8,0.0,0.0,0.0,-0.00862977746874
376,C3D8,0.0,0.0,0.0,0.00860382057726
377,C3D8,0.0,0.0,0.0,0.00891414005309
381,C3D8,0.0,0.0,0.0,-0.00901565141976
385,C3D8,0.0,0.0,0.0,0.00919263064861
389,C3D8,0.0,0.0,0.0,-0.00910731591284
393,C3D8,0.0,0.0,0.0,0.00913089513779
397,C3D8,0.0,0.0,0.0,-0.00889467447996
403,C3D8,0.0,0.0,0.0,-0.00871923938394
407,C3D8,0.0,0.0,0.0,0.00857497286052
411,C3D8,0.0,0.0,0.0,-0.00859492085874
415,C3D8,0.0,0.0,0.0,0.00857486203313
419,C3D8,0.0,0.0,0.0,-0.00869278144091
423,C3D8,0.0,0.0,0.0,0.00873613916337
424,C3D8,0.0,0.0,0.0,0.00900329183787
428,C3D8,0.0,0.0,0.0,-0.00896010175347
432,C3D8,0.0,0.0,0.0,0.00894198846072
436,C3D8,0.0,0.0,0.0,-0.00888171419501
440,C3D8,0.0,0.0,0.0,0.00883593410254
444,C3D8,0.0,0.0,0.0,-0.00873845629394
450,C3D8,0.0,0.0,0.0,-0.00868128798902
454,C3D8,0.0,0.0,0.0,0.00872163288295
458,C3D8,0.0,0.0,0.0,-0.00873916689306
462,C3D8,0.0,0.0,0.0,0.00881070178002
466,C3D8,0.0,0.0,0.0,-0.00887387245893
470,C3D8,0.0,0.0,0.0,0.00898789148778
471,C3D8,0.0,0.0,0.0,0.00910074729472
475,C3D8,0.0,0.0,0.0,-0.00902921706438
479,C3D8,0.0,0.0,0.0,0.00886913854629
483,C3D8,0.0,0.0,0.0,-0.00882528908551
487,C3D8,0.0,0.0,0.0,0.00873967539519
491,C3D8,0.0,0.0,0.0,-0.00874493457377
497,C3D8,0.0,0.0,0.0,-0.0086797196418
501,C3D8,0.0,0.0,0.0,0.00882126484066
505,C3D8,0.0,0.0,0.0,-0.00887361913919
509,C3D8,0.0,0.0,0.0,0.00897328276187
513,C3D8,0.0,0.0,0.0,-0.00899678096175
517,C3D8,0.0,0.0,0.0,0.0091935088858
518,C3D8,0.0,0.0,0.0,0.00906121451408
522,C3D8,0.0,0.0,0.0,-0.008878974244
526,C3D8,0.0,0.0,0.0,0.00866196118295
530,C3D8,0.0,0.0,0.0,-0.00866135861725
534,C3D8,0.0,0.0,0.0,0.00855636410415
538,C3D8,0.0,0.0,0.0,-0.00869811233133
544,C3D8,0.0,0.0,0.0,-0.00879865698516
548,C3D8,0.0,0.0,0.0,0.00905471015722
552,C3D8,0.0,0.0,0.0,-0.0091215968132
556,C3D8,0.0,0.0,0.0,0.00923583190888
560,C3D8,0.0,0.0,0.0,-0.0091974074021
564,C3D8,0.0,0.0,0.0,0.00915276259184
565,C3D8,0.0,0.0,0.0,0.00902772136033
569,C3D8,0.0,0.0,0.0,-0.00884511694312
573,C3D8,0.0,0.0,0.0,0.00856669992208
577,C3D8,0.0,0.0,0.0,-0.0086093377322
581,C3D8,0.0,0.0,0.0,0.00848441757262
585,C3D8,0.0,0.0,0.0,-0.00871738418937
591,C3D8,0.0,0.0,0.0,-0.0088349962607
595,C3D8,0.0,0.0,0.0,0.0091790407896
599,C3D8,0.0,0.0,0.0,-0.00921975728124
603,C3D8,0.0,0.0,0.0,0.00936295092106
607,C3D8,0.0,0.0,0.0,-0.00924253463745
611,C3D8,0.0,0.0,0.0,0.00912501011044
612,C3D8,0.0,0.0,0.0,0.00906847324222
616,C3D8,0.0,0.0,0.0,-0.00886194221675
620,C3D8,0.0,0.0,0.0,0.00862682703882
624,C3D8,0.0,0.0,0.0,-0.00862667430192
628,C3D8,0.0,0.0,0.0,0.00853073969483
632,C3D8,0.0,0.0,0.0,-0.00867915712297
638,C3D8,0.0,0.0,0.0,-0.00879891403019
642,C3D8,0.0,0.0,0.0,0.0090714758262
646,C3D8,0.0,0.0,0.0,-0.00913745909929
650,C3D8,0.0,0.0,0.0,0.00925252866
654,C3D8,0.0,0.0,0.0,-0.00919329933822
658,C3D8,0.0,0.0,0.0,0.00913274008781
659,C3D8,0.0,0.0,0.0,0.00910782441497
663,C3D8,0.0,0.0,0.0,-0.00893056299537
667,C3D8,0.0,0.0,0.0,0.00880182441324
671,C3D8,0.0,0.0,0.0,-0.00873448513448
675,C3D8,0.0,0.0,0.0,0.00868267286569
679,C3D8,0.0,0.0,0.0,-0.00867016613483
685,C3D8,0.0,0.0,0.0,-0.00871027633548
689,C3D8,0.0,0.0,0.0,0.00884540379047
693,C3D8,0.0,0.0,0.0,-0.00892035290599
697,C3D8,0.0,0.0,0.0,0.0089961849153
701,C3D8,0.0,0.0,0.0,-0.00903418567032
705,C3D8,0.0,0.0,0.0,0.00909429229796
706,C3D8,0.0,0.0,0.0,0.00903487857431
710,C3D8,0.0,0.0,0.0,-0.00898703653365
714,C3D8,0.0,0.0,0.0,0.00902671832591
718,C3D8,0.0,0.0,0.0,-0.00892279949039
722,C3D8,0.0,0.0,0.0,0.00891555380076
726,C3D8,0.0,0.0,0.0,-0.0087556168437
732,C3D8,0.0,0.0,0.0,-0.00866266340017
736,C3D8,0.0,0.0,0.0,0.0086463727057
740,C3D8,0.0,0.0,0.0,-0.00869972445071
744,C3D8,0.0,0.0,0.0,0.00872472394258
748,C3D8,0.0,0.0,0.0,-0.00883419532329
752,C3D8,0.0,0.0,0.0,0.00894233491272
753,C3D8,0.0,0.0,0.0,0.00888062175363
757,C3D8,0.0,0.0,0.0,-0.0090133715421
761,C3D8,0.0,0.0,0.0,0.00921041332185
765,C3D8,0.0,0.0,0.0,-0.00909904390574
769,C3D8,0.0,0.0,0.0,0.00914493016899
773,C3D8,0.0,0.0,0.0,-0.0088660903275
779,C3D8,0.0,0.0,0.0,-0.00874023512006
783,C3D8,0.0,0.0,0.0,0.00853352434933
787,C3D8,0.0,0.0,0.0,-0.00859180372208
791,C3D8,0.0,0.0,0.0,0.00853349082172
795,C3D8,0.0,0.0,0.0,-0.00868945010006
799,C3D8,0.0,0.0,0.0,0.0087554147467
800,C3D8,0.0,0.0,0.0,0.00881903618574
804,C3D8,0.0,0.0,0.0,-0.00901746377349
808,C3D8,0.0,0.0,0.0,0.00927104614675
812,C3D8,0.0,0.0,0.0,-0.00916766375303
816,C3D8,0.0,0.0,0.0,0.00923336949199
820,C3D8,0.0,0.0,0.0,-0.00890392065048
826,C3D8,0.0,0.0,0.0,-0.00879432726651
830,C3D8,0.0,0.0,0.0,0.00849827937782
834,C3D8,0.0,0.0,0.0,-0.00857044756413
838,C3D8,0.0,0.0,0.0,0.00847148522735
842,C3D8,0.0,0.0,0.0,-0.00864914804697
846,C3D8,0.0,0.0,0.0,0.00867461040616
847,C3D8,0.0,0.0,0.0,0.00889356154948
851,C3D8,0.0,0.0,0.0,-0.00900404155254
855,C3D8,0.0,0.0,0.0,0.00920000579208
859,C3D8,0.0,0.0,0.0,-0.00908390339464
863,C3D8,0.0,0.0,0.0,0.00912573561072
867,C3D8,0.0,0.0,0.0,-0.0088627692312
873,C3D8,0.0,0.0,0.0,-0.00874007772654
877,C3D8,0.0,0.0,0.0,0.00854406226426
881,C3D8,0.0,0.0,0.0,-0.00861341878772
885,C3D8,0.0,0.0,0.0,0.00855542160571
889,C3D8,0.0,0.0,0.0,-0.00872172880918
893,C3D8,0.0,0.0,0.0,0.00879310630262
894,C3D8,0.0,0.0,0.0,0.009012715891
898,C3D8,0.0,0.0,0.0,-0.0089902356267
902,C3D8,0.0,0.0,0.0,0.00897367671132
906,C3D8,0.0,0.0,0.0,-0.00888592749834
910,C3D8,0.0,0.0,0.0,0.00884674862027
914,C3D8,0.0,0.0,0.0,-0.00872460007668
920,C3D8,0.0,0.0,0.0,-0.00868338998407
924,C3D8,0.0,0.0,0.0,0.00869587156922
928,C3D8,0.0,0.0,0.0,-0.00873537175357
932,C3D8,0.0,0.0,0.0,0.00879041757435
936,C3D8,0.0,0.0,0.0,-0.0088725509122
940,C3D8,0.0,0.0,0.0,0.00906962715089
941,C3D8,0.0,0.0,0.0,0.00909443944693
945,C3D8,0.0,0.0,0.0,-0.00903902202845
949,C3D8,0.0,0.0,0.0,0.00886755716056
953,C3D8,0.0,0.0,0.0,-0.00883135013282
957,C3D8,0.0,0.0,0.0,0.00873808842152
961,C3D8,0.0,0.0,0.0,-0.00875156465918
967,C3D8,0.0,0.0,0.0,-0.00867609400302
971,C3D8,0.0,0.0,0.0,0.00882176496089
975,C3D8,0.0,0.0,0.0,-0.00886931363493
979,C3D8,0.0,0.0,0.0,0.00897293537855
983,C3D8,0.0,0.0,0.0,-0.00899116974324
987,C3D8,0.0,0.0,0.0,0.00920080114156
988,C3D8,0.0,0.0,0.0,0.00904471520334
992,C3D8,0.0,0.0,0.0,-0.00888560153544
996,C3D8,0.0,0.0,0.0,0.00865871366113
1000,C3D8,0.0,0.0,0.0,-0.0086671076715
1004,C3D8,0.0,0.0,0.0,0.0085521126166
1008,C3D8,0.0,0.0,0.0,-0.00870270095766
1014,C3D8,0.0,0.0,0.0,-0.0087888687849
1018,C3D8,0.0,0.0,0.0,0.00905487313867
1022,C3D8,0.0,0.0,0.0,-0.00911283958703
1026,C3D8,0.0,0.0,0.0,0.00923455227166
1030,C3D8,0.0,0.0,0.0,-0.00919230654836
1034,C3D8,0.0,0.0,0.0,0.00916154589504
1035,C3D8,0.0,0.0,0.0,0.00901293102652
1039,C3D8,0.0,0.0,0.0,-0.00884665269405
1043,C3D8,0.0,0.0,0.0,0.00855918601155
1047,C3D8,0.0,0.0,0.0,-0.00861211400479
1051,C3D8,0.0,0.0,0.0,0.00847377069294
1055,C3D8,0.0,0.0,0.0,-0.00871862377971
1061,C3D8,0.0,0.0,0.0,-0.00883067026734
1065,C3D8,0.0,0.0,0.0,0.00917613785714
1069,C3D8,0.0,0.0,0.0,-0.00921586062759
1073,C3D8,0.0,0.0,0.0,0.00935990270227
1077,C3D8,0.0,0.0,0.0,-0.00924111716449
1081,C3D8,0.0,0.0,0.0,0.00913145579398
1082,C3D8,0.0,0.0,0.0,0.00905333738774
1086,C3D8,0.0,0.0,0.0,-0.00886724703014
1090,C3D8,0.0,0.0,0.0,0.00861884187907
1094,C3D8,0.0,0.0,0.0,-0.0086323171854
1098,C3D8,0.0,0.0,0.0,0.00851862411946
1102,C3D8,0.0,0.0,0.0,-0.00868189241737
1108,C3D8,0.0,0.0,0.0,-0.00879733078182
1112,C3D8,0.0,0.0,0.0,0.00906895939261
1116,C3D8,0.0,0.0,0.0,-0.0091363824904
1120,C3D8,0.0,0.0,0.0,0.0092512127012
1124,C3D8,0.0,0.0,0.0,-0.00919262506068
1128,C3D8,0.0,0.0,0.0,0.00914293713868
1129,C3D8,0.0,0.0,0.0,0.00910102576017
1133,C3D8,0.0,0.0,0.0,-0.00893666408956
1137,C3D8,0.0,0.0,0.0,0.00879658386111
1141,C3D8,0.0,0.0,0.0,-0.00874371081591
1145,C3D8,0.0,0.0,0.0,0.00867271795869
1149,C3D8,0.0,0.0,0.0,-0.00867646653205
1155,C3D8,0.0,0.0,0.0,-0.00871182605624
1159,C3D8,0.0,0.0,0.0,0.00884357560426
1163,C3D8,0.0,0.0,0.0,-0.00892198085785
1167,C3D8,0.0,0.0,0.0,0.00899785850197
1171,C3D8,0.0,0.0,0.0,-0.00903748627752
1175,C3D8,0.0,0.0,0.0,0.00911024305969
1176,C3D8,0.0,0.0,0.0,0.0090323202312
1180,C3D8,0.0,0.0,0.0,-0.00899861287326
1184,C3D8,0.0,0.0,0.0,0.00902774743736
1188,C3D8,0.0,0.0,0.0,-0.00893508363515
1192,C3D8,0.0,0.0,0.0,0.00891002081335
1196,C3D8,0.0,0.0,0.0,-0.00876639783382
1202,C3D8,0.0,0.0,0.0,-0.00866591371596
1206,C3D8,0.0,0.0,0.0,0.00864828936756
1210,C3D8,0.0,0.0,0.0,-0.0087023107335
1214,C3D8,0.0,0.0,0.0,0.00872882455587
1218,C3D8,0.0,0.0,0.0,-0.00883908942342
1222,C3D8,0.0,0.0,0.0,0.00896356627345
1223,C3D8,0.0,0.0,0.0,0.00888380780816
1227,C3D8,0.0,0.0,0.0,-0.00902714021504
1231,C3D8,0.0,0.0,0.0,0.00921436864883
1235,C3D8,0.0,0.0,0.0,-0.0091133210808
1239,C3D8,0.0,0.0,0.0,0.00914380326867
1243,C3D8,0.0,0.0,0.0,-0.00887877959758
1249,C3D8,0.0,0.0,0.0,-0.00874387472868
1253,C3D8,0.0,0.0,0.0,0.00854002311826
1257,C3D8,0.0,0.0,0.0,-0.00859389267862
1261,C3D8,0.0,0.0,0.0,0.00854043383151
1265,C3D8,0.0,0.0,0.0,-0.00869603827596
1269,C3D8,0.0,0.0,0.0,0.00878043007106
1270,C3D8,0.0,0.0,0.0,0.00882018916309
1274,C3D8,0.0,0.0,0.0,-0.00902772601694
1278,C3D8,0.0,0.0,0.0,0.00927726831287
1282,C3D8,0.0,0.0,0.0,-0.00917532294989
1286,C3D8,0.0,0.0,0.0,0.00923579465598
1290,C3D8,0.0,0.0,0.0,-0.00891250278801
1296,C3D8,0.0,0.0,0.0,-0.00879780948162
1300,C3D8,0.0,0.0,0.0,0.00850935094059
1304,C3D8,0.0,0.0,0.0,-0.00857356004417
1308,C3D8,0.0,0.0,0.0,0.00848070718348
1312,C3D8,0.0,0.0,0.0,-0.00865565240383
1316,C3D8,0.0,0.0,0.0,0.00869970582426
1317,C3D8,0.0,0.0,0.0,0.00888886116445
1321,C3D8,0.0,0.0,0.0,-0.0090113459155
1325,C3D8,0.0,0.0,0.0,0.00920251943171
1329,C3D8,0.0,0.0,0.0,-0.00908642355353
1333,C3D8,0.0,0.0,0.0,0.00912721082568
1337,C3D8,0.0,0.0,0.0,-0.00886839069426
1343,C3D8,0.0,0.0,0.0,-0.00873871892691
1347,C3D8,0.0,0.0,0.0,0.0085581233725
1351,C3D8,0.0,0.0,0.0,-0.0086131170392
1355,C3D8,0.0,0.0,0.0,0.00856678746641
1359,C3D8,0.0,0.0,0.0,-0.00872615352273
1363,C3D8,0.0,0.0,0.0,0.00881578214467
1364,C3D8,0.0,0.0,0.0,0.00900808721781
1368,C3D8,0.0,0.0,0.0,-0.00900676287711
1372,C3D8,0.0,0.0,0.0,0.0089792413637
1376,C3D8,0.0,0.0,0.0,-0.00889265816659
1380,C3D8,0.0,0.0,0.0,0.00885097496212
1384,C3D8,0.0,0.0,0.0,-0.00873078964651
1390,C3D8,0.0,0.0,0.0,-0.00867998786271
1394,C3D8,0.0,0.0,0.0,0.00869956612587
1398,C3D8,0.0,0.0,0.0,-0.00873419363052
1402,C3D8,0.0,0.0,0.0,0.00879365950823
1406,C3D8,0.0,0.0,0.0,-0.00887228362262
1410,C3D8,0.0,0.0,0.0,0.00908793043345
1411,C3D8,0.0,0.0,0.0,0.00909504666924
1415,C3D8,0.0,0.0,0.0,-0.00903030950576
1419,C3D8,0.0,0.0,0.0,0.00886638276279
1423,C3D8,0.0,0.0,0.0,-0.00882561411709
1427,C3D8,0.0,0.0,0.0,0.0087362267077
1431,C3D8,0.0,0.0,0.0,-0.00874540861696
1437,C3D8,0.0,0.0,0.0,-0.00867803767323
1441,C3D8,0.0,0.0,0.0,0.00882100127637
1445,C3D8,0.0,0.0,0.0,-0.00887113623321
1449,C3D8,0.0,0.0,0.0,0.00897280592471
1453,C3D8,0.0,0.0,0.0,-0.00899573974311
1457,C3D8,0.0,0.0,0.0,0.0092058358714
1458,C3D8,0.0,0.0,0.0,0.00904309935868
1462,C3D8,0.0,0.0,0.0,-0.0088768042624
1466,C3D8,0.0,0.0,0.0,0.00865540746599
1470,C3D8,0.0,0.0,0.0,-0.00866195466369
1474,C3D8,0.0,0.0,0.0,0.00854882597923
1478,C3D8,0.0,0.0,0.0,-0.00869895331562
1484,C3D8,0.0,0.0,0.0,-0.00878738984466
1488,C3D8,0.0,0.0,0.0,0.00905146542937
1492,C3D8,0.0,0.0,0.0,-0.00911159720272
1496,C3D8,0.0,0.0,0.0,0.00923255365342
1500,C3D8,0.0,0.0,0.0,-0.00919274706393
1504,C3D8,0.0,0.0,0.0,0.00915959943086
1505,C3D8,0.0,0.0,0.0,0.00901350565255
1509,C3D8,0.0,0.0,0.0,-0.00883806589991
1513,C3D8,0.0,0.0,0.0,0.00855840183794
1517,C3D8,0.0,0.0,0.0,-0.00860561709851
1521,C3D8,0.0,0.0,0.0,0.00847262982279
1525,C3D8,0.0,0.0,0.0,-0.00871212780476
1531,C3D8,0.0,0.0,0.0,-0.00882450584322
1535,C3D8,0.0,0.0,0.0,0.00917417090386
1539,C3D8,0.0,0.0,0.0,-0.00921041332185
1543,C3D8,0.0,0.0,0.0,0.00935923866928
1547,C3D8,0.0,0.0,0.0,-0.00923874229193
1551,C3D8,0.0,0.0,0.0,0.00912944413722
1552,C3D8,0.0,0.0,0.0,0.00905390828848
1556,C3D8,0.0,0.0,0.0,-0.00885761715472
1560,C3D8,0.0,0.0,0.0,0.00861793197691
1564,C3D8,0.0,0.0,0.0,-0.00862199068069
1568,C3D8,0.0,0.0,0.0,0.00851832982153
1572,C3D8,0.0,0.0,0.0,-0.00867200829089
1578,C3D8,0.0,0.0,0.0,-0.00879069231451
1582,C3D8,0.0,0.0,0.0,0.00907008256763
1586,C3D8,0.0,0.0,0.0,-0.0091313701123
1590,C3D8,0.0,0.0,0.0,0.00925351679325
1594,C3D8,0.0,0.0,0.0,-0.00919292122126
1598,C3D8,0.0,0.0,0.0,0.00914113409817
1599,C3D8,0.0,0.0,0.0,0.00910352542996
1603,C3D8,0.0,0.0,0.0,-0.00893109478056
1607,C3D8,0.0,0.0,0.0,0.00879829097539
1611,C3D8,0.0,0.0,0.0,-0.00873680785298
1615,C3D8,0.0,0.0,0.0,0.00867649447173
1619,C3D8,0.0,0.0,0.0,-0.00866914633662
1625,C3D8,0.0,0.0,0.0,-0.00870614591986
1629,C3D8,0.0,0.0,0.0,0.00884816981852
1633,C3D8,0.0,0.0,0.0,-0.00891868211329
1637,C3D8,0.0,0.0,0.0,0.00900215096772
1641,C3D8,0.0,0.0,0.0,-0.00904104392976
1645,C3D8,0.0,0.0,0.0,0.00910996738821
1646,C3D8,0.0,0.0,0.0,0.00903896056116
1650,C3D8,0.0,0.0,0.0,-0.00899654999375
1654,C3D8,0.0,0.0,0.0,0.00903282314539
1658,C3D8,0.0,0.0,0.0,-0.00893305800855
1662,C3D8,0.0,0.0,0.0,0.00891771167517
1666,C3D8,0.0,0.0,0.0,-0.00876307021827
1672,C3D8,0.0,0.0,0.0,-0.00866435468197
1676,C3D8,0.0,0.0,0.0,0.00865482911468
1680,C3D8,0.0,0.0,0.0,-0.00870328396559
1684,C3D8,0.0,0.0,0.0,0.00873550307006
1688,C3D8,0.0,0.0,0.0,-0.00884687528014
1692,C3D8,0.0,0.0,0.0,0.00896621774882
1693,C3D8,0.0,0.0,0.0,0.00889197736979
1697,C3D8,0.0,0.0,0.0,-0.00902915373445
1701,C3D8,0.0,0.0,0.0,0.00921978242695
1705,C3D8,0.0,0.0,0.0,-0.0091152023524
1709,C3D8,0.0,0.0,0.0,0.00915206130594
1713,C3D8,0.0,0.0,0.0,-0.00888090394437
1719,C3D8,0.0,0.0,0.0,-0.00874713435769
1723,C3D8,0.0,0.0,0.0,0.00854598172009
1727,C3D8,0.0,0.0,0.0,-0.00859942846
1731,C3D8,0.0,0.0,0.0,0.00854833144695
1735,C3D8,0.0,0.0,0.0,-0.00870671030134
1739,C3D8,0.0,0.0,0.0,0.00878518912941
1740,C3D8,0.0,0.0,0.0,0.00882750656456
1744,C3D8,0.0,0.0,0.0,-0.00903126038611
1748,C3D8,0.0,0.0,0.0,0.00928139779717
1752,C3D8,0.0,0.0,0.0,-0.00918157119304
1756,C3D8,0.0,0.0,0.0,0.0092398468405
1760,C3D8,0.0,0.0,0.0,-0.00891793705523
1766,C3D8,0.0,0.0,0.0,-0.00880465656519
1770,C3D8,0.0,0.0,0.0,0.00851500406861
1774,C3D8,0.0,0.0,0.0,-0.00858142133802
1778,C3D8,0.0,0.0,0.0,0.00848873704672
1782,C3D8,0.0,0.0,0.0,-0.0086681554094
1786,C3D8,0.0,0.0,0.0,0.00870505347848
1787,C3D8,0.0,0.0,0.0,0.00889976136386
1791,C3D8,0.0,0.0,0.0,-0.00901841931045
1795,C3D8,0.0,0.0,0.0,0.00920649711043
1799,C3D8,0.0,0.0,0.0,-0.00909658242017
1803,C3D8,0.0,0.0,0.0,0.00912984460592
1807,C3D8,0.0,0.0,0.0,-0.00887608062476
1813,C3D8,0.0,0.0,0.0,-0.00874720606953
1817,C3D8,0.0,0.0,0.0,0.00855970289558
1821,C3D8,0.0,0.0,0.0,-0.00861998554319
1825,C3D8,0.0,0.0,0.0,0.0085710901767
1829,C3D8,0.0,0.0,0.0,-0.00873668398708
1833,C3D8,0.0,0.0,0.0,0.00882259197533
1834,C3D8,0.0,0.0,0.0,0.00901932269335
1838,C3D8,0.0,0.0,0.0,-0.00900443457067
1842,C3D8,0.0,0.0,0.0,0.00898316781968
1846,C3D8,0.0,0.0,0.0,-0.00889434851706
1850,C3D8,0.0,0.0,0.0,0.00885195471346
1854,C3D8,0.0,0.0,0.0,-0.00873059593141
1860,C3D8,0.0,0.0,0.0,-0.00868666078895
1864,C3D8,0.0,0.0,0.0,0.00869990698993
1868,C3D8,0.0,0.0,0.0,-0.00873868633062
1872,C3D8,0.0,0.0,0.0,0.00879556871951
1876,C3D8,0.0,0.0,0.0,-0.00888038892299
1880,C3D8,0.0,0.0,0.0,0.00909560918808
1881,C3D8,0.0,0.0,0.0,0.00909354165196
1885,C3D8,0.0,0.0,0.0,-0.00903561618179
1889,C3D8,0.0,0.0,0.0,0.00886412803084
1893,C3D8,0.0,0.0,0.0,-0.00882758293301
1897,C3D8,0.0,0.0,0.0,0.00873427465558
1901,C3D8,0.0,0.0,0.0,-0.0087474109605
1907,C3D8,0.0,0.0,0.0,-0.00867391563952
1911,C3D8,0.0,0.0,0.0,0.00882123503834
1915,C3D8,0.0,0.0,0.0,-0.00886990316212
1919,C3D8,0.0,0.0,0.0,0.00897453911602
1923,C3D8,0.0,0.0,0.0,-0.00899444334209
1927,C3D8,0.0,0.0,0.0,0.00920259486884
1928,C3D8,0.0,0.0,0.0,0.00904003251344
1932,C3D8,0.0,0.0,0.0,-0.00887668319046
1936,C3D8,0.0,0.0,0.0,0.0086520826444
1940,C3D8,0.0,0.0,0.0,-0.00865990202874
1944,C3D8,0.0,0.0,0.0,0.00854713562876
1948,C3D8,0.0,0.0,0.0,-0.00869623757899
