element,type,sdv9,sdv8,sdv7,sdv4
509,C3D8,0.0,0.0,0.0,0.00686912192032
513,C3D8,0.0,0.0,0.0,-0.00688361190259
517,C3D8,0.0,0.0,0.0,0.00702919904143
518,C3D8,0.0,0.0,0.0,0.00693038804457
522,C3D8,0.0,0.0,0.0,-0.00679149571806
526,C3D8,0.0,0.0,0.0,0.00663058133796
530,C3D8,0.0,0.0,0.0,-0.00662979017943
534,C3D8,0.0,0.0,0.0,0.0065532089211
538,C3D8,0.0,0.0,0.0,-0.00666088564321
544,C3D8,0.0,0.0,0.0,-0.00673621380702
548,C3D8,0.0,0.0,0.0,0.00692980643362
552,C3D8,0.0,0.0,0.0,-0.00698176026344
556,C3D8,0.0,0.0,0.0,0.00706531107426
560,C3D8,0.0,0.0,0.0,-0.00703719304875
564,C3D8,0.0,0.0,0.0,0.00699875643477
565,C3D8,0.0,0.0,0.0,0.00690565211698
569,C3D8,0.0,0.0,0.0,-0.00676489900798
573,C3D8,0.0,0.0,0.0,0.0065575898625
577,C3D8,0.0,0.0,0.0,-0.00658869091421
581,C3D8,0.0,0.0,0.0,0.00649758521467
585,C3D8,0.0,0.0,0.0,-0.00667373370379
591,C3D8,0.0,0.0,0.0,-0.00676660425961
595,C3D8,0.0,0.0,0.0,0.00702265836298
599,C3D8,0.0,0.0,0.0,-0.00705797364935
603,C3D8,0.0,0.0,0.0,0.00716086942703
607,C3D8,0.0,0.0,0.0,-0.00707396306098
611,C3D8,0.0,0.0,0.0,0.0069795679301
612,C3D8,0.0,0.0,0.0,0.00693492731079
616,C3D8,0.0,0.0,0.0,-0.00677884044126
620,C3D8,0.0,0.0,0.0,0.00660249125212
624,C3D8,0.0,0.0,0.0,-0.00660333130509
628,C3D8,0.0,0.0,0.0,0.00653232820332
632,C3D8,0.0,0.0,0.0,-0.00664658565074
638,C3D8,0.0,0.0,0.0,-0.00673492299393
642,C3D8,0.0,0.0,0.0,0.00694293808192
646,C3D8,0.0,0.0,0.0,-0.00699354987592
650,C3D8,0.0,0.0,0.0,0.00707929767668
654,C3D8,0.0,0.0,0.0,-0.00703464960679
658,C3D8,0.0,0.0,0.0,0.00698430882767
659,C3D8,0.0,0.0,0.0,0.00696446141228
663,C3D8,0.0,0.0,0.0,-0.00683290325105
667,C3D8,0.0,0.0,0.0,0.00673570251092
671,C3D8,0.0,0.0,0.0,-0.00668764766306
675,C3D8,0.0,0.0,0.0,0.00664743129164
679,C3D8,0.0,0.0,0.0,-0.00664086919278
685,C3D8,0.0,0.0,0.0,-0.00666829803959
689,C3D8,0.0,0.0,0.0,0.00677249068394
693,C3D8,0.0,0.0,0.0,-0.00682851951569
697,C3D8,0.0,0.0,0.0,0.00688581215218
701,C3D8,0.0,0.0,0.0,-0.00691398885101
705,C3D8,0.0,0.0,0.0,0.00695441197604
706,C3D8,0.0,0.0,0.0,0.00691354600713
710,C3D8,0.0,0.0,0.0,-0.00687820231542
714,C3D8,0.0,0.0,0.0,0.0069086831063
718,C3D8,0.0,0.0,0.0,-0.00682990159839
722,C3D8,0.0,0.0,0.0,0.00682493112981
726,C3D8,0.0,0.0,0.0,-0.00670163054019
732,C3D8,0.0,0.0,0.0,-0.00663756020367
736,C3D8,0.0,0.0,0.0,0.00662071211264
740,C3D8,0.0,0.0,0.0,-0.00666274083778
744,C3D8,0.0,0.0,0.0,0.00667916471139
748,C3D8,0.0,0.0,0.0,-0.00676262844354
752,C3D8,0.0,0.0,0.0,0.00684254523367
753,C3D8,0.0,0.0,0.0,0.0068016955629
757,C3D8,0.0,0.0,0.0,-0.0069026928395
761,C3D8,0.0,0.0,0.0,0.00704948417842
765,C3D8,0.0,0.0,0.0,-0.00696593057364
769,C3D8,0.0,0.0,0.0,0.00699930265546
773,C3D8,0.0,0.0,0.0,-0.00678632128984
779,C3D8,0.0,0.0,0.0,-0.00669373199344
783,C3D8,0.0,0.0,0.0,0.0065348977223
787,C3D8,0.0,0.0,0.0,-0.00657848548144
791,C3D8,0.0,0.0,0.0,0.00653441110626
795,C3D8,0.0,0.0,0.0,-0.00665200222284
799,C3D8,0.0,0.0,0.0,0.00670576328412
800,C3D8,0.0,0.0,0.0,0.00675666192546
804,C3D8,0.0,0.0,0.0,-0.00690687447786
808,C3D8,0.0,0.0,0.0,0.00709779420868
812,C3D8,0.0,0.0,0.0,-0.00701883016154
816,C3D8,0.0,0.0,0.0,0.00706677557901
820,C3D8,0.0,0.0,0.0,-0.00681775202975
826,C3D8,0.0,0.0,0.0,-0.00673149852082
830,C3D8,0.0,0.0,0.0,0.00651035504416
834,C3D8,0.0,0.0,0.0,-0.00656057149172
838,C3D8,0.0,0.0,0.0,0.00648859143257
842,C3D8,0.0,0.0,0.0,-0.00662038614973
846,C3D8,0.0,0.0,0.0,0.00664621265605
847,C3D8,0.0,0.0,0.0,0.00681187212467
851,C3D8,0.0,0.0,0.0,-0.00689595425501
855,C3D8,0.0,0.0,0.0,0.00704204337671
859,C3D8,0.0,0.0,0.0,-0.0069529931061
863,C3D8,0.0,0.0,0.0,0.00698585715145
867,C3D8,0.0,0.0,0.0,-0.00678280275315
873,C3D8,0.0,0.0,0.0,-0.00669600907713
877,C3D8,0.0,0.0,0.0,0.00654274690896
881,C3D8,0.0,0.0,0.0,-0.00659643951803
885,C3D8,0.0,0.0,0.0,0.00655040983111
889,C3D8,0.0,0.0,0.0,-0.00667806249112
893,C3D8,0.0,0.0,0.0,0.00673473253846
894,C3D8,0.0,0.0,0.0,0.00689833238721
898,C3D8,0.0,0.0,0.0,-0.00688234576955
902,C3D8,0.0,0.0,0.0,0.00686902925372
906,C3D8,0.0,0.0,0.0,-0.00680379522964
910,C3D8,0.0,0.0,0.0,0.00677403016016
914,C3D8,0.0,0.0,0.0,-0.00668079825118
920,C3D8,0.0,0.0,0.0,-0.00665262294933
924,C3D8,0.0,0.0,0.0,0.00665927026421
928,C3D8,0.0,0.0,0.0,-0.00668952660635
932,C3D8,0.0,0.0,0.0,0.00673058116809
936,C3D8,0.0,0.0,0.0,-0.00679167732596
940,C3D8,0.0,0.0,0.0,0.00694091198966
941,C3D8,0.0,0.0,0.0,0.00695419916883
945,C3D8,0.0,0.0,0.0,-0.00691660586745
949,C3D8,0.0,0.0,0.0,0.0067870458588
953,C3D8,0.0,0.0,0.0,-0.00676241517067
957,C3D8,0.0,0.0,0.0,0.00669092033058
961,C3D8,0.0,0.0,0.0,-0.00670562591404
967,C3D8,0.0,0.0,0.0,-0.0066418685019
971,C3D8,0.0,0.0,0.0,0.00675562722608
975,C3D8,0.0,0.0,0.0,-0.00678891828284
979,C3D8,0.0,0.0,0.0,0.00686832889915
983,C3D8,0.0,0.0,0.0,-0.00687903538346
987,C3D8,0.0,0.0,0.0,0.00703561864793
988,C3D8,0.0,0.0,0.0,0.00691745383665
992,C3D8,0.0,0.0,0.0,-0.00679600564763
996,C3D8,0.0,0.0,0.0,0.00662860460579
1000,C3D8,0.0,0.0,0.0,-0.00663398718461
1004,C3D8,0.0,0.0,0.0,0.00655020447448
1008,C3D8,0.0,0.0,0.0,-0.00666383374482
1014,C3D8,0.0,0.0,0.0,-0.00672901561484
1018,C3D8,0.0,0.0,0.0,0.00693032611161
1022,C3D8,0.0,0.0,0.0,-0.00697458721697
1026,C3D8,0.0,0.0,0.0,0.00706422375515
1030,C3D8,0.0,0.0,0.0,-0.00703333877027
1034,C3D8,0.0,0.0,0.0,0.00700686685741
1035,C3D8,0.0,0.0,0.0,0.00689436029643
1039,C3D8,0.0,0.0,0.0,-0.00676600215957
1043,C3D8,0.0,0.0,0.0,0.00655148085207
1047,C3D8,0.0,0.0,0.0,-0.00659127812833
1051,C3D8,0.0,0.0,0.0,0.00649001728743
1055,C3D8,0.0,0.0,0.0,-0.00667388504371
1061,C3D8,0.0,0.0,0.0,-0.00676286127418
1065,C3D8,0.0,0.0,0.0,0.00702105648816
1069,C3D8,0.0,0.0,0.0,-0.00705380924046
1073,C3D8,0.0,0.0,0.0,0.00715907616541
1077,C3D8,0.0,0.0,0.0,-0.00707193044946
1081,C3D8,0.0,0.0,0.0,0.00698513258249
1082,C3D8,0.0,0.0,0.0,0.0069243600592
1086,C3D8,0.0,0.0,0.0,-0.00678192172199
1090,C3D8,0.0,0.0,0.0,0.00659753754735
1094,C3D8,0.0,0.0,0.0,-0.00660651549697
1098,C3D8,0.0,0.0,0.0,0.00652341777459
1102,C3D8,0.0,0.0,0.0,-0.00664825411513
1108,C3D8,0.0,0.0,0.0,-0.00673323776573
1112,C3D8,0.0,0.0,0.0,0.00694156996906
1116,C3D8,0.0,0.0,0.0,-0.00699188513681
1120,C3D8,0.0,0.0,0.0,0.00707882875577
1124,C3D8,0.0,0.0,0.0,-0.00703295972198
1128,C3D8,0.0,0.0,0.0,0.00699292169884
1129,C3D8,0.0,0.0,0.0,0.00695968326181
1133,C3D8,0.0,0.0,0.0,-0.00683700013906
1137,C3D8,0.0,0.0,0.0,0.00673243310302
1141,C3D8,0.0,0.0,0.0,-0.00669319462031
1145,C3D8,0.0,0.0,0.0,0.0066394964233
1149,C3D8,0.0,0.0,0.0,-0.006645928137
1155,C3D8,0.0,0.0,0.0,-0.00666912132874
1159,C3D8,0.0,0.0,0.0,0.00677152443677
1163,C3D8,0.0,0.0,0.0,-0.00682931160554
1167,C3D8,0.0,0.0,0.0,0.00688663916662
1171,C3D8,0.0,0.0,0.0,-0.00691529549658
1175,C3D8,0.0,0.0,0.0,0.00696757854894
1176,C3D8,0.0,0.0,0.0,0.00691141188145
1180,C3D8,0.0,0.0,0.0,-0.00688728038222
1184,C3D8,0.0,0.0,0.0,0.00690937135369
1188,C3D8,0.0,0.0,0.0,-0.00683883018792
1192,C3D8,0.0,0.0,0.0,0.00682087847963
1196,C3D8,0.0,0.0,0.0,-0.0067100613378
1202,C3D8,0.0,0.0,0.0,-0.00664003938437
1206,C3D8,0.0,0.0,0.0,0.00662214728072
1210,C3D8,0.0,0.0,0.0,-0.00666472082958
1214,C3D8,0.0,0.0,0.0,0.00668179942295
1218,C3D8,0.0,0.0,0.0,-0.00676589785144
1222,C3D8,0.0,0.0,0.0,0.00685903895646
1223,C3D8,0.0,0.0,0.0,0.00680372584611
1227,C3D8,0.0,0.0,0.0,-0.00691380072385
1231,C3D8,0.0,0.0,0.0,0.00705180037767
1235,C3D8,0.0,0.0,0.0,-0.00697672693059
1239,C3D8,0.0,0.0,0.0,0.00699809007347
1243,C3D8,0.0,0.0,0.0,-0.00679722800851
1249,C3D8,0.0,0.0,0.0,-0.00669756205752
1253,C3D8,0.0,0.0,0.0,0.00653984211385
1257,C3D8,0.0,0.0,0.0,-0.00658088363707
1261,C3D8,0.0,0.0,0.0,0.00653969543055
1265,C3D8,0.0,0.0,0.0,-0.00665725860745
1269,C3D8,0.0,0.0,0.0,0.00672420021147
1270,C3D8,0.0,0.0,0.0,0.00675802212209
1274,C3D8,0.0,0.0,0.0,-0.00691523822024
1278,C3D8,0.0,0.0,0.0,0.00710155814886
1282,C3D8,0.0,0.0,0.0,-0.00702521577477
1286,C3D8,0.0,0.0,0.0,0.00706795277074
1290,C3D8,0.0,0.0,0.0,-0.00682447711006
1296,C3D8,0.0,0.0,0.0,-0.00673484709114
1300,C3D8,0.0,0.0,0.0,0.00651817861944
1304,C3D8,0.0,0.0,0.0,-0.00656358990818
1308,C3D8,0.0,0.0,0.0,0.00649564992636
1312,C3D8,0.0,0.0,0.0,-0.00662577385083
1316,C3D8,0.0,0.0,0.0,0.00666522374377
1317,C3D8,0.0,0.0,0.0,0.00680908281356
1321,C3D8,0.0,0.0,0.0,-0.00690165022388
1325,C3D8,0.0,0.0,0.0,0.00704315584153
1329,C3D8,0.0,0.0,0.0,-0.00695611676201
1333,C3D8,0.0,0.0,0.0,0.00698616588488
1337,C3D8,0.0,0.0,0.0,-0.00678810151294
1343,C3D8,0.0,0.0,0.0,-0.00669467356056
1347,C3D8,0.0,0.0,0.0,0.00655307574198
1351,C3D8,0.0,0.0,0.0,-0.00659620529041
1355,C3D8,0.0,0.0,0.0,0.00655899662524
1359,C3D8,0.0,0.0,0.0,-0.00668186554685
1363,C3D8,0.0,0.0,0.0,0.00675284396857
1364,C3D8,0.0,0.0,0.0,0.00689502758905
1368,C3D8,0.0,0.0,0.0,-0.00689482642338
1372,C3D8,0.0,0.0,0.0,0.0068729640916
1376,C3D8,0.0,0.0,0.0,-0.00680808443576
1380,C3D8,0.0,0.0,0.0,0.00677607022226
1384,C3D8,0.0,0.0,0.0,-0.00668483879417
1390,C3D8,0.0,0.0,0.0,-0.00664876494557
1394,C3D8,0.0,0.0,0.0,0.00666216667742
1398,C3D8,0.0,0.0,0.0,-0.0066879754886
1402,C3D8,0.0,0.0,0.0,0.00673245172948
1406,C3D8,0.0,0.0,0.0,-0.00679091177881
1410,C3D8,0.0,0.0,0.0,0.00695603340864
1411,C3D8,0.0,0.0,0.0,0.00695357192308
1415,C3D8,0.0,0.0,0.0,-0.00690956087783
1419,C3D8,0.0,0.0,0.0,0.00678539462388
1423,C3D8,0.0,0.0,0.0,-0.00675785029307
1427,C3D8,0.0,0.0,0.0,0.00668838666752
1431,C3D8,0.0,0.0,0.0,-0.00669998675585
1437,C3D8,0.0,0.0,0.0,-0.00664219167084
1441,C3D8,0.0,0.0,0.0,0.00675424234942
1445,C3D8,0.0,0.0,0.0,-0.00678953295574
1449,C3D8,0.0,0.0,0.0,0.00686866976321
1453,C3D8,0.0,0.0,0.0,-0.00688251433894
1457,C3D8,0.0,0.0,0.0,0.00703806709498
1458,C3D8,0.0,0.0,0.0,0.00691628968343
1462,C3D8,0.0,0.0,0.0,-0.00678906217217
1466,C3D8,0.0,0.0,0.0,0.00662563880906
1470,C3D8,0.0,0.0,0.0,-0.00662995502353
1474,C3D8,0.0,0.0,0.0,0.00654767919332
1478,C3D8,0.0,0.0,0.0,-0.0066610625945
1484,C3D8,0.0,0.0,0.0,-0.00672780442983
1488,C3D8,0.0,0.0,0.0,0.00692742783576
1492,C3D8,0.0,0.0,0.0,-0.00697360886261
1496,C3D8,0.0,0.0,0.0,0.00706347264349
1500,C3D8,0.0,0.0,0.0,-0.00703374296427
1504,C3D8,0.0,0.0,0.0,0.00700428849086
1505,C3D8,0.0,0.0,0.0,0.00689491862431
1509,C3D8,0.0,0.0,0.0,-0.00676010036841
1513,C3D8,0.0,0.0,0.0,0.00655037909746
1517,C3D8,0.0,0.0,0.0,-0.00658586574718
1521,C3D8,0.0,0.0,0.0,0.00648852344602
1525,C3D8,0.0,0.0,0.0,-0.006669301074
1531,C3D8,0.0,0.0,0.0,-0.00675860745832
1535,C3D8,0.0,0.0,0.0,0.0070190327242
1539,C3D8,0.0,0.0,0.0,-0.00705003505573
1543,C3D8,0.0,0.0,0.0,0.00715824728832
1547,C3D8,0.0,0.0,0.0,-0.00707066059113
1551,C3D8,0.0,0.0,0.0,0.0069832149893
1552,C3D8,0.0,0.0,0.0,0.00692427251488
1556,C3D8,0.0,0.0,0.0,-0.00677484367043
1560,C3D8,0.0,0.0,0.0,0.00659610982984
1564,C3D8,0.0,0.0,0.0,-0.00660018622875
1568,C3D8,0.0,0.0,0.0,0.00652310671285
1572,C3D8,0.0,0.0,0.0,-0.00664144102484
1578,C3D8,0.0,0.0,0.0,-0.00672872830182
1582,C3D8,0.0,0.0,0.0,0.00694184284657
1586,C3D8,0.0,0.0,0.0,-0.00698850676417
1590,C3D8,0.0,0.0,0.0,0.00707975728437
1594,C3D8,0.0,0.0,0.0,-0.00703412713483
1598,C3D8,0.0,0.0,0.0,0.00699075357988
1599,C3D8,0.0,0.0,0.0,0.00696099735796
1603,C3D8,0.0,0.0,0.0,-0.00683307182044
1607,C3D8,0.0,0.0,0.0,0.00673271436244
1611,C3D8,0.0,0.0,0.0,-0.00668891007081
1615,C3D8,0.0,0.0,0.0,0.00664218235761
1619,C3D8,0.0,0.0,0.0,-0.00664021726698
1625,C3D8,0.0,0.0,0.0,-0.00666527776048
1629,C3D8,0.0,0.0,0.0,0.00677468487993
1633,C3D8,0.0,0.0,0.0,-0.00682677328587
1637,C3D8,0.0,0.0,0.0,0.00688984524459
1641,C3D8,0.0,0.0,0.0,-0.0069184647873
1645,C3D8,0.0,0.0,0.0,0.00696673896164
1646,C3D8,0.0,0.0,0.0,0.00691611878574
1650,C3D8,0.0,0.0,0.0,-0.00688543636352
1654,C3D8,0.0,0.0,0.0,0.00691348407418
1658,C3D8,0.0,0.0,0.0,-0.00683671422303
1662,C3D8,0.0,0.0,0.0,0.00682670949027
1666,C3D8,0.0,0.0,0.0,-0.00670688599348
1672,C3D8,0.0,0.0,0.0,-0.0066391043365
1676,C3D8,0.0,0.0,0.0,0.00662683648989
1680,C3D8,0.0,0.0,0.0,-0.00666521210223
1684,C3D8,0.0,0.0,0.0,0.00668703811243
1688,C3D8,0.0,0.0,0.0,-0.00677200360224
1692,C3D8,0.0,0.0,0.0,0.00686149904504
1693,C3D8,0.0,0.0,0.0,0.0068105221726
1697,C3D8,0.0,0.0,0.0,-0.00691426545382
1701,C3D8,0.0,0.0,0.0,0.00705740693957
1705,C3D8,0.0,0.0,0.0,-0.00697787804529
1709,C3D8,0.0,0.0,0.0,0.00700481468812
1713,C3D8,0.0,0.0,0.0,-0.00679719960317
1719,C3D8,0.0,0.0,0.0,-0.00669956346974
1723,C3D8,0.0,0.0,0.0,0.00654504122213
1727,C3D8,0.0,0.0,0.0,-0.00658453535289
1731,C3D8,0.0,0.0,0.0,0.00654580583796
1735,C3D8,0.0,0.0,0.0,-0.00666581699625
1739,C3D8,0.0,0.0,0.0,0.0067290076986
1740,C3D8,0.0,0.0,0.0,0.00676433136687
1744,C3D8,0.0,0.0,0.0,-0.0069176168181
1748,C3D8,0.0,0.0,0.0,0.00710523501039
1752,C3D8,0.0,0.0,0.0,-0.00702917110175
1756,C3D8,0.0,0.0,0.0,0.00707250181586
1760,C3D8,0.0,0.0,0.0,-0.00682794954628
1766,C3D8,0.0,0.0,0.0,-0.00673960335553
1770,C3D8,0.0,0.0,0.0,0.00652326643467
1774,C3D8,0.0,0.0,0.0,-0.00656933058053
1778,C3D8,0.0,0.0,0.0,0.00650214264169
1782,C3D8,0.0,0.0,0.0,-0.00663603562862
1786,C3D8,0.0,0.0,0.0,0.0066702729091
1787,C3D8,0.0,0.0,0.0,0.00681710056961
1791,C3D8,0.0,0.0,0.0,-0.00690660811961
1795,C3D8,0.0,0.0,0.0,0.00704732118174
1799,C3D8,0.0,0.0,0.0,-0.00696314312518
1803,C3D8,0.0,0.0,0.0,0.00698829814792
1807,C3D8,0.0,0.0,0.0,-0.00679360888898
1813,C3D8,0.0,0.0,0.0,-0.00670097256079
1817,C3D8,0.0,0.0,0.0,0.00655443966389
1821,C3D8,0.0,0.0,0.0,-0.00660155061632
1825,C3D8,0.0,0.0,0.0,0.00656255567446
1829,C3D8,0.0,0.0,0.0,-0.00668989913538
1833,C3D8,0.0,0.0,0.0,0.00675767380744
1834,C3D8,0.0,0.0,0.0,0.00690327305347
1838,C3D8,0.0,0.0,0.0,-0.00689301360399
1842,C3D8,0.0,0.0,0.0,0.00687606772408
1846,C3D8,0.0,0.0,0.0,-0.0068085915409
1850,C3D8,0.0,0.0,0.0,0.00677667092532
1854,C3D8,0.0,0.0,0.0,-0.00668398896232
1860,C3D8,0.0,0.0,0.0,-0.0066538429819
1864,C3D8,0.0,0.0,0.0,0.00666204746813
1868,C3D8,0.0,0.0,0.0,-0.00669137062505
1872,C3D8,0.0,0.0,0.0,0.00673417281359
1876,C3D8,0.0,0.0,0.0,-0.00679818866774
1880,C3D8,0.0,0.0,0.0,0.00696093169972
1881,C3D8,0.0,0.0,0.0,0.00695289345458
1885,C3D8,0.0,0.0,0.0,-0.00691209547222
1889,C3D8,0.0,0.0,0.0,0.00678316643462
1893,C3D8,0.0,0.0,0.0,-0.0067574433051
1897,C3D8,0.0,0.0,0.0,0.00668624788523
1901,C3D8,0.0,0.0,0.0,-0.00670027732849
1907,C3D8,0.0,0.0,0.0,-0.00663834204897
1911,C3D8,0.0,0.0,0.0,0.00675430241972
1915,C3D8,0.0,0.0,0.0,-0.00678801070899
1919,C3D8,0.0,0.0,0.0,0.00686869956553
1923,C3D8,0.0,0.0,0.0,-0.00688109174371
1927,C3D8,0.0,0.0,0.0,0.00703633297235
1928,C3D8,0.0,0.0,0.0,0.00691387197003
1932,C3D8,0.0,0.0,0.0,-0.00678907241672
1936,C3D8,0.0,0.0,0.0,0.00662254914641
1940,C3D8,0.0,0.0,0.0,-0.00662850914523
1944,C3D8,0.0,0.0,0.0,0.00654566287994
1948,C3D8,0.0,0.0,0.0,-0.006659519393
