element,type,sdv9,sdv8,sdv7,sdv4
262,C3D8,0.0,0.0,0.0,-0.00761010823771
266,C3D8,0.0,0.0,0.0,0.00761095341295
270,C3D8,0.0,0.0,0.0,-0.00763581134379
274,C3D8,0.0,0.0,0.0,0.00767762959003
278,C3D8,0.0,0.0,0.0,-0.00774781685323
282,C3D8,0.0,0.0,0.0,0.00779606262222
283,C3D8,0.0,0.0,0.0,0.00782146584243
287,C3D8,0.0,0.0,0.0,-0.00792007613927
291,C3D8,0.0,0.0,0.0,0.00807534065098
295,C3D8,0.0,0.0,0.0,-0.00801562704146
299,C3D8,0.0,0.0,0.0,0.00802801921964
303,C3D8,0.0,0.0,0.0,-0.00782396271825
309,C3D8,0.0,0.0,0.0,-0.00767435319722
313,C3D8,0.0,0.0,0.0,0.00751875527203
317,C3D8,0.0,0.0,0.0,-0.00753956940025
321,C3D8,0.0,0.0,0.0,0.00751300994307
325,C3D8,0.0,0.0,0.0,-0.00761572178453
329,C3D8,0.0,0.0,0.0,0.00763419969007
330,C3D8,0.0,0.0,0.0,0.00776409124956
334,C3D8,0.0,0.0,0.0,-0.00791364349425
338,C3D8,0.0,0.0,0.0,0.00812850985676
342,C3D8,0.0,0.0,0.0,-0.00806825701147
346,C3D8,0.0,0.0,0.0,0.00810695346445
350,C3D8,0.0,0.0,0.0,-0.00785292033106
356,C3D8,0.0,0.0,0.0,-0.00772080151364
360,C3D8,0.0,0.0,0.0,0.0074983695522
364,C3D8,0.0,0.0,0.0,-0.00752370711416
368,C3D8,0.0,0.0,0.0,0.00746562657878
372,C3D8,0.0,0.0,0.0,-0.00758417183533
376,C3D8,0.0,0.0,0.0,0.00756461312994
377,C3D8,0.0,0.0,0.0,0.0078355576843
381,C3D8,0.0,0.0,0.0,-0.0079253744334
385,C3D8,0.0,0.0,0.0,0.00807700492442
389,C3D8,0.0,0.0,0.0,-0.00800421927124
393,C3D8,0.0,0.0,0.0,0.00802328437567
397,C3D8,0.0,0.0,0.0,-0.00781701691449
403,C3D8,0.0,0.0,0.0,-0.00766549119726
407,C3D8,0.0,0.0,0.0,0.00753724342212
411,C3D8,0.0,0.0,0.0,-0.00755487428978
415,C3D8,0.0,0.0,0.0,0.00753781106323
419,C3D8,0.0,0.0,0.0,-0.0076397205703
423,C3D8,0.0,0.0,0.0,0.00767756113783
424,C3D8,0.0,0.0,0.0,0.00791341252625
428,C3D8,0.0,0.0,0.0,-0.00787605438381
432,C3D8,0.0,0.0,0.0,0.00785977113992
436,C3D8,0.0,0.0,0.0,-0.00780726457015
440,C3D8,0.0,0.0,0.0,0.0077677089721
444,C3D8,0.0,0.0,0.0,-0.00768255442381
450,C3D8,0.0,0.0,0.0,-0.0076333633624
454,C3D8,0.0,0.0,0.0,0.00766816549003
458,C3D8,0.0,0.0,0.0,-0.00768324080855
462,C3D8,0.0,0.0,0.0,0.00774511741474
466,C3D8,0.0,0.0,0.0,-0.00779968220741
470,C3D8,0.0,0.0,0.0,0.0078989546746
471,C3D8,0.0,0.0,0.0,0.00799286365509
475,C3D8,0.0,0.0,0.0,-0.00793193653226
479,C3D8,0.0,0.0,0.0,0.00779323466122
483,C3D8,0.0,0.0,0.0,-0.00775781692937
487,C3D8,0.0,0.0,0.0,0.00768188852817
491,C3D8,0.0,0.0,0.0,-0.00768948532641
497,C3D8,0.0,0.0,0.0,-0.00762814097106
501,C3D8,0.0,0.0,0.0,0.00775412330404
505,C3D8,0.0,0.0,0.0,-0.00779866008088
509,C3D8,0.0,0.0,0.0,0.00788597855717
513,C3D8,0.0,0.0,0.0,-0.00790439080447
517,C3D8,0.0,0.0,0.0,0.00807389058173
518,C3D8,0.0,0.0,0.0,0.00795888900757
522,C3D8,0.0,0.0,0.0,-0.00779995834455
526,C3D8,0.0,0.0,0.0,0.00761249521747
530,C3D8,0.0,0.0,0.0,-0.0076120570302
534,C3D8,0.0,0.0,0.0,0.00752218998969
538,C3D8,0.0,0.0,0.0,-0.00764646148309
544,C3D8,0.0,0.0,0.0,-0.00773372454569
548,C3D8,0.0,0.0,0.0,0.00795730389655
552,C3D8,0.0,0.0,0.0,-0.00801660586149
556,C3D8,0.0,0.0,0.0,0.00811364222318
560,C3D8,0.0,0.0,0.0,-0.00808156095445
564,C3D8,0.0,0.0,0.0,0.00803815200925
565,C3D8,0.0,0.0,0.0,0.0079298298806
569,C3D8,0.0,0.0,0.0,-0.00776950735599
573,C3D8,0.0,0.0,0.0,0.0075284880586
577,C3D8,0.0,0.0,0.0,-0.00756577169523
581,C3D8,0.0,0.0,0.0,0.00745781185105
585,C3D8,0.0,0.0,0.0,-0.00766200665385
591,C3D8,0.0,0.0,0.0,-0.00776735600084
595,C3D8,0.0,0.0,0.0,0.00806457735598
599,C3D8,0.0,0.0,0.0,-0.00810343306512
603,C3D8,0.0,0.0,0.0,0.00822372268885
607,C3D8,0.0,0.0,0.0,-0.00812270119786
611,C3D8,0.0,0.0,0.0,0.00801523588598
612,C3D8,0.0,0.0,0.0,0.00796539708972
616,C3D8,0.0,0.0,0.0,-0.00778506044298
620,C3D8,0.0,0.0,0.0,0.00758101511747
624,C3D8,0.0,0.0,0.0,-0.00758086564019
628,C3D8,0.0,0.0,0.0,0.00749805476516
632,C3D8,0.0,0.0,0.0,-0.00762924691662
638,C3D8,0.0,0.0,0.0,-0.00773281836882
642,C3D8,0.0,0.0,0.0,0.00797122437507
646,C3D8,0.0,0.0,0.0,-0.00802990514785
650,C3D8,0.0,0.0,0.0,0.00812916085124
654,C3D8,0.0,0.0,0.0,-0.00807785894722
658,C3D8,0.0,0.0,0.0,0.00802223756909
659,C3D8,0.0,0.0,0.0,0.00799977965653
663,C3D8,0.0,0.0,0.0,-0.00784557871521
667,C3D8,0.0,0.0,0.0,0.00773395877331
671,C3D8,0.0,0.0,0.0,-0.007677488029
675,C3D8,0.0,0.0,0.0,0.00763129815459
679,C3D8,0.0,0.0,0.0,-0.00762161146849
685,C3D8,0.0,0.0,0.0,-0.00765554327518
689,C3D8,0.0,0.0,0.0,0.00777396652848
693,C3D8,0.0,0.0,0.0,-0.00783972814679
697,C3D8,0.0,0.0,0.0,0.00790527835488
701,C3D8,0.0,0.0,0.0,-0.00793817639351
705,C3D8,0.0,0.0,0.0,0.00798830576241
706,C3D8,0.0,0.0,0.0,0.00793846137822
710,C3D8,0.0,0.0,0.0,-0.00789698679
714,C3D8,0.0,0.0,0.0,0.00793230719864
718,C3D8,0.0,0.0,0.0,-0.00784204993397
722,C3D8,0.0,0.0,0.0,0.00783578213304
726,C3D8,0.0,0.0,0.0,-0.00769430026412
732,C3D8,0.0,0.0,0.0,-0.00761692877859
736,C3D8,0.0,0.0,0.0,0.00760022178292
740,C3D8,0.0,0.0,0.0,-0.00764778396115
744,C3D8,0.0,0.0,0.0,0.0076677412726
748,C3D8,0.0,0.0,0.0,-0.00776364468038
752,C3D8,0.0,0.0,0.0,0.00785681977868
753,C3D8,0.0,0.0,0.0,0.00780604733154
757,C3D8,0.0,0.0,0.0,-0.00792365055531
761,C3D8,0.0,0.0,0.0,0.00809178408235
765,C3D8,0.0,0.0,0.0,-0.00799857918173
769,C3D8,0.0,0.0,0.0,0.00803607795388
773,C3D8,0.0,0.0,0.0,-0.00779194757342
779,C3D8,0.0,0.0,0.0,-0.0076831523329
783,C3D8,0.0,0.0,0.0,0.00750145502388
787,C3D8,0.0,0.0,0.0,-0.00755204446614
791,C3D8,0.0,0.0,0.0,0.00750029785559
795,C3D8,0.0,0.0,0.0,-0.00763695128262
799,C3D8,0.0,0.0,0.0,0.00769624300301
800,C3D8,0.0,0.0,0.0,0.00775397522375
804,C3D8,0.0,0.0,0.0,-0.00792695675045
808,C3D8,0.0,0.0,0.0,0.00814820174128
812,C3D8,0.0,0.0,0.0,-0.00805914215744
816,C3D8,0.0,0.0,0.0,0.00811414606869
820,C3D8,0.0,0.0,0.0,-0.00782593991607
826,C3D8,0.0,0.0,0.0,-0.00772833637893
830,C3D8,0.0,0.0,0.0,0.00747219799086
834,C3D8,0.0,0.0,0.0,-0.0075325248763
838,C3D8,0.0,0.0,0.0,0.00744744157419
842,C3D8,0.0,0.0,0.0,-0.0076012108475
846,C3D8,0.0,0.0,0.0,0.00762689951807
847,C3D8,0.0,0.0,0.0,0.0078199589625
851,C3D8,0.0,0.0,0.0,-0.00791599787772
855,C3D8,0.0,0.0,0.0,0.00808543432504
859,C3D8,0.0,0.0,0.0,-0.00798386707902
863,C3D8,0.0,0.0,0.0,0.00802081637084
867,C3D8,0.0,0.0,0.0,-0.00778865627944
873,C3D8,0.0,0.0,0.0,-0.00768465222791
877,C3D8,0.0,0.0,0.0,0.00751064624637
881,C3D8,0.0,0.0,0.0,-0.00757262203842
885,C3D8,0.0,0.0,0.0,0.00751972012222
889,C3D8,0.0,0.0,0.0,-0.00766686908901
893,C3D8,0.0,0.0,0.0,0.00773093244061
894,C3D8,0.0,0.0,0.0,0.00792145077139
898,C3D8,0.0,0.0,0.0,-0.00790208484977
902,C3D8,0.0,0.0,0.0,0.0078864172101
906,C3D8,0.0,0.0,0.0,-0.00781012047082
910,C3D8,0.0,0.0,0.0,0.00777579471469
914,C3D8,0.0,0.0,0.0,-0.00766838248819
920,C3D8,0.0,0.0,0.0,-0.0076336171478
924,C3D8,0.0,0.0,0.0,0.00764379044995
928,C3D8,0.0,0.0,0.0,-0.00767877558246
932,C3D8,0.0,0.0,0.0,0.00772711727768
936,C3D8,0.0,0.0,0.0,-0.00779841048643
940,C3D8,0.0,0.0,0.0,0.00797073915601
941,C3D8,0.0,0.0,0.0,0.00798771623522
945,C3D8,0.0,0.0,0.0,-0.0079407626763
949,C3D8,0.0,0.0,0.0,0.00779240671545
953,C3D8,0.0,0.0,0.0,-0.00776156969368
957,C3D8,0.0,0.0,0.0,0.00768025405705
961,C3D8,0.0,0.0,0.0,-0.00769330468029
967,C3D8,0.0,0.0,0.0,-0.00762433372438
971,C3D8,0.0,0.0,0.0,0.00775413401425
975,C3D8,0.0,0.0,0.0,-0.00779470615089
979,C3D8,0.0,0.0,0.0,0.00788518507034
983,C3D8,0.0,0.0,0.0,-0.0078994659707
987,C3D8,0.0,0.0,0.0,0.00808082893491
988,C3D8,0.0,0.0,0.0,0.00794521532953
992,C3D8,0.0,0.0,0.0,-0.00780543824658
996,C3D8,0.0,0.0,0.0,0.0076094167307
1000,C3D8,0.0,0.0,0.0,-0.00761678535491
1004,C3D8,0.0,0.0,0.0,0.00751838926226
1008,C3D8,0.0,0.0,0.0,-0.00764959165826
1014,C3D8,0.0,0.0,0.0,-0.00772490398958
1018,C3D8,0.0,0.0,0.0,0.0079578962177
1022,C3D8,0.0,0.0,0.0,-0.00800768937916
1026,C3D8,0.0,0.0,0.0,0.00811304245144
1030,C3D8,0.0,0.0,0.0,-0.00807610806078
1034,C3D8,0.0,0.0,0.0,0.00804782938212
1035,C3D8,0.0,0.0,0.0,0.00791856553406
1039,C3D8,0.0,0.0,0.0,-0.00777080003172
1043,C3D8,0.0,0.0,0.0,0.00752237439156
1047,C3D8,0.0,0.0,0.0,-0.00756777264178
1051,C3D8,0.0,0.0,0.0,0.0074498495087
1055,C3D8,0.0,0.0,0.0,-0.00766228279099
1061,C3D8,0.0,0.0,0.0,-0.00776275852695
1065,C3D8,0.0,0.0,0.0,0.00806279852986
1069,C3D8,0.0,0.0,0.0,-0.0080987168476
1073,C3D8,0.0,0.0,0.0,0.00822246912867
1077,C3D8,0.0,0.0,0.0,-0.00811936613172
1081,C3D8,0.0,0.0,0.0,0.00802294909954
1082,C3D8,0.0,0.0,0.0,0.00795247405767
1086,C3D8,0.0,0.0,0.0,-0.00779012544081
1090,C3D8,0.0,0.0,0.0,0.0075738732703
1094,C3D8,0.0,0.0,0.0,-0.00758555158973
1098,C3D8,0.0,0.0,0.0,0.00748823583126
1102,C3D8,0.0,0.0,0.0,-0.00763138988987
1108,C3D8,0.0,0.0,0.0,-0.00773060554639
1112,C3D8,0.0,0.0,0.0,0.00797023810446
1116,C3D8,0.0,0.0,0.0,-0.00802823994309
1120,C3D8,0.0,0.0,0.0,0.00812906771898
1124,C3D8,0.0,0.0,0.0,-0.00807648524642
1128,C3D8,0.0,0.0,0.0,0.00803164020181
1129,C3D8,0.0,0.0,0.0,0.00799322500825
1133,C3D8,0.0,0.0,0.0,-0.0078520225361
1137,C3D8,0.0,0.0,0.0,0.00772978272289
1141,C3D8,0.0,0.0,0.0,-0.00768437841907
1145,C3D8,0.0,0.0,0.0,0.00762220006436
1149,C3D8,0.0,0.0,0.0,-0.00762751512229
1155,C3D8,0.0,0.0,0.0,-0.00765654211864
1159,C3D8,0.0,0.0,0.0,0.00777374207973
1163,C3D8,0.0,0.0,0.0,-0.00784082524478
1167,C3D8,0.0,0.0,0.0,0.00790684949607
1171,C3D8,0.0,0.0,0.0,-0.00794081669301
1175,C3D8,0.0,0.0,0.0,0.00800202880055
1176,C3D8,0.0,0.0,0.0,0.00793648604304
1180,C3D8,0.0,0.0,0.0,-0.00790785532445
1184,C3D8,0.0,0.0,0.0,0.00793335959315
1188,C3D8,0.0,0.0,0.0,-0.00785158481449
1192,C3D8,0.0,0.0,0.0,0.00783093087375
1196,C3D8,0.0,0.0,0.0,-0.00770402373746
1202,C3D8,0.0,0.0,0.0,-0.00762013718486
1206,C3D8,0.0,0.0,0.0,0.00760173657909
1210,C3D8,0.0,0.0,0.0,-0.00764976534992
1214,C3D8,0.0,0.0,0.0,0.00767169287428
1218,C3D8,0.0,0.0,0.0,-0.00776838045567
1222,C3D8,0.0,0.0,0.0,0.00787566974759
1223,C3D8,0.0,0.0,0.0,0.0078104310669
1227,C3D8,0.0,0.0,0.0,-0.00793566927314
1231,C3D8,0.0,0.0,0.0,0.00809756014496
1235,C3D8,0.0,0.0,0.0,-0.00800850242376
1239,C3D8,0.0,0.0,0.0,0.00803591869771
1243,C3D8,0.0,0.0,0.0,-0.00780317140743
1249,C3D8,0.0,0.0,0.0,-0.00768741685897
1253,C3D8,0.0,0.0,0.0,0.0075066247955
1257,C3D8,0.0,0.0,0.0,-0.00755406636745
1261,C3D8,0.0,0.0,0.0,0.00750736473128
1265,C3D8,0.0,0.0,0.0,-0.00764273479581
1269,C3D8,0.0,0.0,0.0,0.00771879218519
1270,C3D8,0.0,0.0,0.0,0.00775570049882
1274,C3D8,0.0,0.0,0.0,-0.00793686509132
1278,C3D8,0.0,0.0,0.0,0.00815376453102
1282,C3D8,0.0,0.0,0.0,-0.00806464068592
1286,C3D8,0.0,0.0,0.0,0.00811577774584
1290,C3D8,0.0,0.0,0.0,-0.00783421844244
1296,C3D8,0.0,0.0,0.0,-0.00773247657344
1300,C3D8,0.0,0.0,0.0,0.00748094543815
1304,C3D8,0.0,0.0,0.0,-0.00753486109897
1308,C3D8,0.0,0.0,0.0,0.00745610194281
1312,C3D8,0.0,0.0,0.0,-0.00760721648112
1316,C3D8,0.0,0.0,0.0,0.00764916557819
1317,C3D8,0.0,0.0,0.0,0.00781558360904
1321,C3D8,0.0,0.0,0.0,-0.00792168267071
1325,C3D8,0.0,0.0,0.0,0.00808749068528
1329,C3D8,0.0,0.0,0.0,-0.00798605475575
1333,C3D8,0.0,0.0,0.0,0.00802147015929
1337,C3D8,0.0,0.0,0.0,-0.00779333058745
1343,C3D8,0.0,0.0,0.0,-0.00768371671438
1347,C3D8,0.0,0.0,0.0,0.00752249360085
1351,C3D8,0.0,0.0,0.0,-0.00757103180513
1355,C3D8,0.0,0.0,0.0,0.00752991111949
1359,C3D8,0.0,0.0,0.0,-0.00767010496929
1363,C3D8,0.0,0.0,0.0,0.00775093631819
1364,C3D8,0.0,0.0,0.0,0.00791635550559
1368,C3D8,0.0,0.0,0.0,-0.00791570916772
1372,C3D8,0.0,0.0,0.0,0.0078903445974
1376,C3D8,0.0,0.0,0.0,-0.00781570468098
1380,C3D8,0.0,0.0,0.0,0.00777859752998
1384,C3D8,0.0,0.0,0.0,-0.00767321232706
1390,C3D8,0.0,0.0,0.0,-0.00763036962599
1394,C3D8,0.0,0.0,0.0,0.00764694903046
1398,C3D8,0.0,0.0,0.0,-0.00767694367096
1402,C3D8,0.0,0.0,0.0,0.00772894034162
1406,C3D8,0.0,0.0,0.0,-0.00779714016244
1410,C3D8,0.0,0.0,0.0,0.00798631925136
1411,C3D8,0.0,0.0,0.0,0.00798887759447
1415,C3D8,0.0,0.0,0.0,-0.00793405994773
1419,C3D8,0.0,0.0,0.0,0.00779244536534
1423,C3D8,0.0,0.0,0.0,-0.00775727024302
1427,C3D8,0.0,0.0,0.0,0.00767867919058
1431,C3D8,0.0,0.0,0.0,-0.00768922548741
1437,C3D8,0.0,0.0,0.0,-0.00762633047998
1441,C3D8,0.0,0.0,0.0,0.00775341177359
1445,C3D8,0.0,0.0,0.0,-0.00779573060572
1449,C3D8,0.0,0.0,0.0,0.00788590218872
1453,C3D8,0.0,0.0,0.0,-0.00790401920676
1457,C3D8,0.0,0.0,0.0,0.00808603130281
1458,C3D8,0.0,0.0,0.0,0.00794307608157
1462,C3D8,0.0,0.0,0.0,-0.00779869407415
1466,C3D8,0.0,0.0,0.0,0.00760649284348
1470,C3D8,0.0,0.0,0.0,-0.00761274062097
1474,C3D8,0.0,0.0,0.0,0.00751490192488
1478,C3D8,0.0,0.0,0.0,-0.00764667242765
1484,C3D8,0.0,0.0,0.0,-0.00772386044264
1488,C3D8,0.0,0.0,0.0,0.00795391760767
1492,C3D8,0.0,0.0,0.0,-0.00800674781203
1496,C3D8,0.0,0.0,0.0,0.00811180565506
1500,C3D8,0.0,0.0,0.0,-0.0080778002739
1504,C3D8,0.0,0.0,0.0,0.00804474949837
1505,C3D8,0.0,0.0,0.0,0.00791814085096
1509,C3D8,0.0,0.0,0.0,-0.00776416063309
1513,C3D8,0.0,0.0,0.0,0.00752116553485
1517,C3D8,0.0,0.0,0.0,-0.00756197143346
1521,C3D8,0.0,0.0,0.0,0.00744868256152
1525,C3D8,0.0,0.0,0.0,-0.0076565220952
1531,C3D8,0.0,0.0,0.0,-0.00775798782706
1535,C3D8,0.0,0.0,0.0,0.00805997941643
1539,C3D8,0.0,0.0,0.0,-0.00809425953776
1543,C3D8,0.0,0.0,0.0,0.00822161696851
1547,C3D8,0.0,0.0,0.0,-0.00811917893589
1551,C3D8,0.0,0.0,0.0,0.00801934860647
1552,C3D8,0.0,0.0,0.0,0.00795321259648
1556,C3D8,0.0,0.0,0.0,-0.00778117217124
1560,C3D8,0.0,0.0,0.0,0.00757316779345
1564,C3D8,0.0,0.0,0.0,-0.0075779305771
1568,C3D8,0.0,0.0,0.0,0.00748759042472
1572,C3D8,0.0,0.0,0.0,-0.00762397004291
1578,C3D8,0.0,0.0,0.0,-0.00772603973746
1582,C3D8,0.0,0.0,0.0,0.00797017011791
1586,C3D8,0.0,0.0,0.0,-0.00802420917898
1590,C3D8,0.0,0.0,0.0,0.00813043676317
1594,C3D8,0.0,0.0,0.0,-0.00807770527899
1598,C3D8,0.0,0.0,0.0,0.00802926067263
1599,C3D8,0.0,0.0,0.0,0.00799726415426
1603,C3D8,0.0,0.0,0.0,-0.00784628558904
1607,C3D8,0.0,0.0,0.0,0.00773211987689
1611,C3D8,0.0,0.0,0.0,-0.00767827732489
1615,C3D8,0.0,0.0,0.0,0.00762568693608
1619,C3D8,0.0,0.0,0.0,-0.00762161239982
1625,C3D8,0.0,0.0,0.0,-0.00765244942158
1629,C3D8,0.0,0.0,0.0,0.00777680333704
1633,C3D8,0.0,0.0,0.0,-0.00783822126687
1637,C3D8,0.0,0.0,0.0,0.00791132263839
1641,C3D8,0.0,0.0,0.0,-0.00794405397028
1645,C3D8,0.0,0.0,0.0,0.00800352077931
1646,C3D8,0.0,0.0,0.0,0.0079412907362
1650,C3D8,0.0,0.0,0.0,-0.00790689233691
1654,C3D8,0.0,0.0,0.0,0.00793759711087
1658,C3D8,0.0,0.0,0.0,-0.00785033218563
1662,C3D8,0.0,0.0,0.0,0.00783649366349
1666,C3D8,0.0,0.0,0.0,-0.00770156178623
1672,C3D8,0.0,0.0,0.0,-0.00761868804693
1676,C3D8,0.0,0.0,0.0,0.00760732265189
1680,C3D8,0.0,0.0,0.0,-0.0076507544145
1684,C3D8,0.0,0.0,0.0,0.00767766358331
1688,C3D8,0.0,0.0,0.0,-0.00777501659468
1692,C3D8,0.0,0.0,0.0,0.00787889491767
1693,C3D8,0.0,0.0,0.0,0.00781683064997
1697,C3D8,0.0,0.0,0.0,-0.00793694052845
1701,C3D8,0.0,0.0,0.0,0.00810311548412
1705,C3D8,0.0,0.0,0.0,-0.0080102821812
1709,C3D8,0.0,0.0,0.0,0.00804265961051
1713,C3D8,0.0,0.0,0.0,-0.00780461588874
1719,C3D8,0.0,0.0,0.0,-0.00768940150738
1723,C3D8,0.0,0.0,0.0,0.00751320784912
1727,C3D8,0.0,0.0,0.0,-0.00755857396871
1731,C3D8,0.0,0.0,0.0,0.0075139333494
1735,C3D8,0.0,0.0,0.0,-0.00765254488215
1739,C3D8,0.0,0.0,0.0,0.00772387627512
1740,C3D8,0.0,0.0,0.0,0.00776126142591
1744,C3D8,0.0,0.0,0.0,-0.00794052518904
1748,C3D8,0.0,0.0,0.0,0.00815666280687
1752,C3D8,0.0,0.0,0.0,-0.00806952174753
1756,C3D8,0.0,0.0,0.0,0.0081195384264
1760,C3D8,0.0,0.0,0.0,-0.00783909857273
1766,C3D8,0.0,0.0,0.0,-0.00773763842881
1770,C3D8,0.0,0.0,0.0,0.00748669542372
1774,C3D8,0.0,0.0,0.0,-0.00754249468446
1778,C3D8,0.0,0.0,0.0,0.00746223283932
1782,C3D8,0.0,0.0,0.0,-0.00761878723279
1786,C3D8,0.0,0.0,0.0,0.00765406340361
1787,C3D8,0.0,0.0,0.0,0.0078243855387
1791,C3D8,0.0,0.0,0.0,-0.00792672671378
1795,C3D8,0.0,0.0,0.0,0.00809177104384
1799,C3D8,0.0,0.0,0.0,-0.0079936645925
1803,C3D8,0.0,0.0,0.0,0.00802346132696
1807,C3D8,0.0,0.0,0.0,-0.00780023168772
1813,C3D8,0.0,0.0,0.0,-0.00769028440118
1817,C3D8,0.0,0.0,0.0,0.00752389291301
1821,C3D8,0.0,0.0,0.0,-0.0075779883191
1825,C3D8,0.0,0.0,0.0,0.00753329647705
1829,C3D8,0.0,0.0,0.0,-0.00767913460732
1833,C3D8,0.0,0.0,0.0,0.00775617687032
1834,C3D8,0.0,0.0,0.0,0.00792536977679
1838,C3D8,0.0,0.0,0.0,-0.00791365560144
1842,C3D8,0.0,0.0,0.0,0.00789305660874
1846,C3D8,0.0,0.0,0.0,-0.00781641807407
1850,C3D8,0.0,0.0,0.0,0.00777902128175
1854,C3D8,0.0,0.0,0.0,-0.00767387496307
1860,C3D8,0.0,0.0,0.0,-0.00763673521578
1864,C3D8,0.0,0.0,0.0,0.00764718092978
1868,C3D8,0.0,0.0,0.0,-0.00768091529608
1872,C3D8,0.0,0.0,0.0,0.00773036945611
1876,C3D8,0.0,0.0,0.0,-0.00780428666621
1880,C3D8,0.0,0.0,0.0,0.00799138657749
1881,C3D8,0.0,0.0,0.0,0.00798783171922
1885,C3D8,0.0,0.0,0.0,-0.00793905183673
1889,C3D8,0.0,0.0,0.0,0.00779062975198
1893,C3D8,0.0,0.0,0.0,-0.00775902438909
1897,C3D8,0.0,0.0,0.0,0.00767809152603
1901,C3D8,0.0,0.0,0.0,-0.00769087672234
1907,C3D8,0.0,0.0,0.0,-0.00762266665697
1911,C3D8,0.0,0.0,0.0,0.00775373866782
1915,C3D8,0.0,0.0,0.0,-0.00779453199357
1919,C3D8,0.0,0.0,0.0,0.0078865820542
1923,C3D8,0.0,0.0,0.0,-0.00790256820619
1927,C3D8,0.0,0.0,0.0,0.00808352790773
1928,C3D8,0.0,0.0,0.0,0.00794155802578
1932,C3D8,0.0,0.0,0.0,-0.00779798999429
1936,C3D8,0.0,0.0,0.0,0.00760395266116
1940,C3D8,0.0,0.0,0.0,-0.00761083187535
1944,C3D8,0.0,0.0,0.0,0.00751288421452
1948,C3D8,0.0,0.0,0.0,-0.00764480233192
