element,type,sdv9,sdv8,sdv7,sdv4
722,C3D8,0.0,0.0,0.0,0.00688587361947
726,C3D8,0.0,0.0,0.0,-0.00681091798469
732,C3D8,0.0,0.0,0.0,-0.00678397295997
736,C3D8,0.0,0.0,0.0,0.00675704469904
740,C3D8,0.0,0.0,0.0,-0.00677998643368
744,C3D8,0.0,0.0,0.0,0.00677814427763
748,C3D8,0.0,0.0,0.0,-0.00682632531971
752,C3D8,0.0,0.0,0.0,0.00686590280384
753,C3D8,0.0,0.0,0.0,0.00685815699399
757,C3D8,0.0,0.0,0.0,-0.00692118983716
761,C3D8,0.0,0.0,0.0,0.00702256895602
765,C3D8,0.0,0.0,0.0,-0.00696657504886
769,C3D8,0.0,0.0,0.0,0.00699758436531
773,C3D8,0.0,0.0,0.0,-0.00685481540859
779,C3D8,0.0,0.0,0.0,-0.00680831074715
783,C3D8,0.0,0.0,0.0,0.00668926071376
787,C3D8,0.0,0.0,0.0,-0.00671471189708
791,C3D8,0.0,0.0,0.0,0.00667737657204
795,C3D8,0.0,0.0,0.0,-0.00675612315536
799,C3D8,0.0,0.0,0.0,0.00679463846609
800,C3D8,0.0,0.0,0.0,0.00683941412717
804,C3D8,0.0,0.0,0.0,-0.00692796055228
808,C3D8,0.0,0.0,0.0,0.00705810124055
812,C3D8,0.0,0.0,0.0,-0.00700101209804
816,C3D8,0.0,0.0,0.0,0.00704184174538
820,C3D8,0.0,0.0,0.0,-0.00687138084322
826,C3D8,0.0,0.0,0.0,-0.0068243779242
830,C3D8,0.0,0.0,0.0,0.00666884239763
834,C3D8,0.0,0.0,0.0,-0.00669564120471
838,C3D8,0.0,0.0,0.0,0.00664492323995
842,C3D8,0.0,0.0,0.0,-0.00673387106508
846,C3D8,0.0,0.0,0.0,0.0067632663995
847,C3D8,0.0,0.0,0.0,0.00686108041555
851,C3D8,0.0,0.0,0.0,-0.00691461656243
855,C3D8,0.0,0.0,0.0,0.00701719569042
859,C3D8,0.0,0.0,0.0,-0.00695779919624
863,C3D8,0.0,0.0,0.0,0.00698981434107
867,C3D8,0.0,0.0,0.0,-0.00685257837176
873,C3D8,0.0,0.0,0.0,-0.00681252684444
877,C3D8,0.0,0.0,0.0,0.00669619673863
881,C3D8,0.0,0.0,0.0,-0.0067292349413
885,C3D8,0.0,0.0,0.0,0.00668885512277
889,C3D8,0.0,0.0,0.0,-0.00677438825369
893,C3D8,0.0,0.0,0.0,0.00681115174666
894,C3D8,0.0,0.0,0.0,0.00689115514979
898,C3D8,0.0,0.0,0.0,-0.00689645018429
902,C3D8,0.0,0.0,0.0,0.00689843948931
906,C3D8,0.0,0.0,0.0,-0.00686548836529
910,C3D8,0.0,0.0,0.0,0.00685450807214
914,C3D8,0.0,0.0,0.0,-0.00680184923112
920,C3D8,0.0,0.0,0.0,-0.00679607875645
924,C3D8,0.0,0.0,0.0,0.00678826728836
928,C3D8,0.0,0.0,0.0,-0.00680037494749
932,C3D8,0.0,0.0,0.0,0.00681553222239
936,C3D8,0.0,0.0,0.0,-0.00684526143596
940,C3D8,0.0,0.0,0.0,0.00692504039034
941,C3D8,0.0,0.0,0.0,0.00691739935428
945,C3D8,0.0,0.0,0.0,-0.006913932506
949,C3D8,0.0,0.0,0.0,0.00683781551197
953,C3D8,0.0,0.0,0.0,-0.00683802785352
957,C3D8,0.0,0.0,0.0,0.00679516838863
961,C3D8,0.0,0.0,0.0,-0.00682274624705
967,C3D8,0.0,0.0,0.0,-0.00677670445293
971,C3D8,0.0,0.0,0.0,0.00684681348503
975,C3D8,0.0,0.0,0.0,-0.00685657421127
979,C3D8,0.0,0.0,0.0,0.00690071098506
983,C3D8,0.0,0.0,0.0,-0.00689167669043
987,C3D8,0.0,0.0,0.0,0.00697468454018
988,C3D8,0.0,0.0,0.0,0.00690509844571
992,C3D8,0.0,0.0,0.0,-0.0068349330686
996,C3D8,0.0,0.0,0.0,0.00673030782491
1000,C3D8,0.0,0.0,0.0,-0.00674678152427
1004,C3D8,0.0,0.0,0.0,0.00669833552092
1008,C3D8,0.0,0.0,0.0,-0.0067884507589
1014,C3D8,0.0,0.0,0.0,-0.00682532973588
1018,C3D8,0.0,0.0,0.0,0.00695374328643
1022,C3D8,0.0,0.0,0.0,-0.00697237299755
1026,C3D8,0.0,0.0,0.0,0.00702386442572
1030,C3D8,0.0,0.0,0.0,-0.00699242018163
1034,C3D8,0.0,0.0,0.0,0.00696512870491
1035,C3D8,0.0,0.0,0.0,0.00689577590674
1039,C3D8,0.0,0.0,0.0,-0.00681585446
1043,C3D8,0.0,0.0,0.0,0.00667656678706
1047,C3D8,0.0,0.0,0.0,-0.0067153358832
1051,C3D8,0.0,0.0,0.0,0.00665364833549
1055,C3D8,0.0,0.0,0.0,-0.0067905257456
1061,C3D8,0.0,0.0,0.0,-0.00684251636267
1065,C3D8,0.0,0.0,0.0,0.00700803892687
1069,C3D8,0.0,0.0,0.0,-0.0070210006088
1073,C3D8,0.0,0.0,0.0,0.00708357663825
1077,C3D8,0.0,0.0,0.0,-0.00701776426286
1081,C3D8,0.0,0.0,0.0,0.0069564669393
1082,C3D8,0.0,0.0,0.0,0.00690907333046
1086,C3D8,0.0,0.0,0.0,-0.006825838238
1090,C3D8,0.0,0.0,0.0,0.00670984853059
1094,C3D8,0.0,0.0,0.0,-0.00672909431159
1098,C3D8,0.0,0.0,0.0,0.00668038381264
1102,C3D8,0.0,0.0,0.0,-0.00677937082946
1108,C3D8,0.0,0.0,0.0,-0.00682794954628
1112,C3D8,0.0,0.0,0.0,0.00696353521198
1116,C3D8,0.0,0.0,0.0,-0.0069838296622
1120,C3D8,0.0,0.0,0.0,0.00703525682911
1124,C3D8,0.0,0.0,0.0,-0.00699282810092
1128,C3D8,0.0,0.0,0.0,0.00695656472817
1129,C3D8,0.0,0.0,0.0,0.00692532816902
1133,C3D8,0.0,0.0,0.0,-0.00686270277947
1137,C3D8,0.0,0.0,0.0,0.00680377939716
1141,C3D8,0.0,0.0,0.0,-0.00679183658212
1145,C3D8,0.0,0.0,0.0,0.00676312670112
1149,C3D8,0.0,0.0,0.0,-0.00678250472993
1155,C3D8,0.0,0.0,0.0,-0.00679894210771
1159,C3D8,0.0,0.0,0.0,0.00685965875164
1163,C3D8,0.0,0.0,0.0,-0.00688584055752
1167,C3D8,0.0,0.0,0.0,0.00691517349333
1171,C3D8,0.0,0.0,0.0,-0.00691964197904
1175,C3D8,0.0,0.0,0.0,0.00693553127348
1176,C3D8,0.0,0.0,0.0,0.00690460344777
1180,C3D8,0.0,0.0,0.0,-0.00690003670752
1184,C3D8,0.0,0.0,0.0,0.00692523270845
1188,C3D8,0.0,0.0,0.0,-0.00688536604866
1192,C3D8,0.0,0.0,0.0,0.00688368082047
1196,C3D8,0.0,0.0,0.0,-0.00681536691263
1202,C3D8,0.0,0.0,0.0,-0.00678472267464
1206,C3D8,0.0,0.0,0.0,0.00675859162584
1210,C3D8,0.0,0.0,0.0,-0.00678049586713
1214,C3D8,0.0,0.0,0.0,0.00678040692583
1218,C3D8,0.0,0.0,0.0,-0.00682768318802
1222,C3D8,0.0,0.0,0.0,0.00687527377158
1223,C3D8,0.0,0.0,0.0,0.00685743242502
1227,C3D8,0.0,0.0,0.0,-0.00692630652338
1231,C3D8,0.0,0.0,0.0,0.00702289817855
1235,C3D8,0.0,0.0,0.0,-0.00697235763073
1239,C3D8,0.0,0.0,0.0,0.00699595641345
1243,C3D8,0.0,0.0,0.0,-0.00686000240967
1249,C3D8,0.0,0.0,0.0,-0.00680932309479
1253,C3D8,0.0,0.0,0.0,0.00669270707294
1257,C3D8,0.0,0.0,0.0,-0.00671520363539
1261,C3D8,0.0,0.0,0.0,0.00668088905513
1265,C3D8,0.0,0.0,0.0,-0.00675827031955
1269,C3D8,0.0,0.0,0.0,0.00680544693023
1270,C3D8,0.0,0.0,0.0,0.00683822110295
1274,C3D8,0.0,0.0,0.0,-0.0069311321713
1278,C3D8,0.0,0.0,0.0,0.00705921417102
1282,C3D8,0.0,0.0,0.0,-0.0070035723038
1286,C3D8,0.0,0.0,0.0,0.00704178120941
1290,C3D8,0.0,0.0,0.0,-0.00687427818775
1296,C3D8,0.0,0.0,0.0,-0.00682516302913
1300,C3D8,0.0,0.0,0.0,0.00667332252488
1304,C3D8,0.0,0.0,0.0,-0.00669643562287
1308,C3D8,0.0,0.0,0.0,0.00664925482124
1312,C3D8,0.0,0.0,0.0,-0.00673619192094
1316,C3D8,0.0,0.0,0.0,0.00677480921149
1317,C3D8,0.0,0.0,0.0,0.00685763498768
1321,C3D8,0.0,0.0,0.0,-0.0069162924774
1325,C3D8,0.0,0.0,0.0,0.00701675750315
1329,C3D8,0.0,0.0,0.0,-0.00695866998285
1333,C3D8,0.0,0.0,0.0,0.00698868604377
1337,C3D8,0.0,0.0,0.0,-0.00685479491949
1343,C3D8,0.0,0.0,0.0,-0.00681077642366
1347,C3D8,0.0,0.0,0.0,0.00670202774927
1351,C3D8,0.0,0.0,0.0,-0.00672792596743
1355,C3D8,0.0,0.0,0.0,0.00669405516237
1359,C3D8,0.0,0.0,0.0,-0.00677505042404
1363,C3D8,0.0,0.0,0.0,0.00682215299457
1364,C3D8,0.0,0.0,0.0,0.00688739540055
1368,C3D8,0.0,0.0,0.0,-0.00690248515457
1372,C3D8,0.0,0.0,0.0,0.00689999200404
1376,C3D8,0.0,0.0,0.0,-0.0068671060726
1380,C3D8,0.0,0.0,0.0,0.00685512274504
1384,C3D8,0.0,0.0,0.0,-0.00680352374911
1390,C3D8,0.0,0.0,0.0,-0.00679227849469
1394,C3D8,0.0,0.0,0.0,0.00678968150169
1398,C3D8,0.0,0.0,0.0,-0.00679824547842
1402,C3D8,0.0,0.0,0.0,0.00681590940803
1406,C3D8,0.0,0.0,0.0,-0.00684264069423
1410,C3D8,0.0,0.0,0.0,0.00693312007934
1411,C3D8,0.0,0.0,0.0,0.00691608618945
1415,C3D8,0.0,0.0,0.0,-0.00690829753876
1419,C3D8,0.0,0.0,0.0,0.00683624530211
1423,C3D8,0.0,0.0,0.0,-0.00683383829892
1427,C3D8,0.0,0.0,0.0,0.00679260399193
1431,C3D8,0.0,0.0,0.0,-0.0068186018616
1437,C3D8,0.0,0.0,0.0,-0.00677663693205
1441,C3D8,0.0,0.0,0.0,0.00684605166316
1445,C3D8,0.0,0.0,0.0,-0.00685615837574
1449,C3D8,0.0,0.0,0.0,0.00690068025142
1453,C3D8,0.0,0.0,0.0,-0.0068934946321
1457,C3D8,0.0,0.0,0.0,0.00697569269687
1458,C3D8,0.0,0.0,0.0,0.00690486375242
1462,C3D8,0.0,0.0,0.0,-0.00683028390631
1466,C3D8,0.0,0.0,0.0,0.00672900816426
1470,C3D8,0.0,0.0,0.0,-0.00674420362338
1474,C3D8,0.0,0.0,0.0,0.00669714342803
1478,C3D8,0.0,0.0,0.0,-0.00678641023114
1484,C3D8,0.0,0.0,0.0,-0.0068244850263
1488,C3D8,0.0,0.0,0.0,0.00695304339752
1492,C3D8,0.0,0.0,0.0,-0.00697162747383
1496,C3D8,0.0,0.0,0.0,0.00702380947769
1500,C3D8,0.0,0.0,0.0,-0.00699278712273
1504,C3D8,0.0,0.0,0.0,0.00696441438049
1505,C3D8,0.0,0.0,0.0,0.0068972716108
1509,C3D8,0.0,0.0,0.0,-0.00681180646643
1513,C3D8,0.0,0.0,0.0,0.00667669577524
1517,C3D8,0.0,0.0,0.0,-0.00671290699393
1521,C3D8,0.0,0.0,0.0,0.00665361527354
1525,C3D8,0.0,0.0,0.0,-0.00678815692663
1531,C3D8,0.0,0.0,0.0,-0.0068401475437
1535,C3D8,0.0,0.0,0.0,0.00700768455863
1539,C3D8,0.0,0.0,0.0,-0.00701867975295
1543,C3D8,0.0,0.0,0.0,0.00708389142528
1547,C3D8,0.0,0.0,0.0,-0.00701755983755
1551,C3D8,0.0,0.0,0.0,0.00695622945204
1552,C3D8,0.0,0.0,0.0,0.00690934294835
1556,C3D8,0.0,0.0,0.0,-0.00682222051546
1560,C3D8,0.0,0.0,0.0,0.00670952210203
1564,C3D8,0.0,0.0,0.0,-0.00672594085336
1568,C3D8,0.0,0.0,0.0,0.00668076239526
1572,C3D8,0.0,0.0,0.0,-0.0067762886174
1578,C3D8,0.0,0.0,0.0,-0.00682604219764
1582,C3D8,0.0,0.0,0.0,0.00696423882619
1586,C3D8,0.0,0.0,0.0,-0.00698266923428
1590,C3D8,0.0,0.0,0.0,0.00703630270436
1594,C3D8,0.0,0.0,0.0,-0.00699419947341
1598,C3D8,0.0,0.0,0.0,0.00695556495339
1599,C3D8,0.0,0.0,0.0,0.00692597171292
1603,C3D8,0.0,0.0,0.0,-0.00686066318303
1607,C3D8,0.0,0.0,0.0,0.00680427532643
1611,C3D8,0.0,0.0,0.0,-0.00678950641304
1615,C3D8,0.0,0.0,0.0,0.00676456419751
1619,C3D8,0.0,0.0,0.0,-0.00678047211841
1625,C3D8,0.0,0.0,0.0,-0.00679723219946
1629,C3D8,0.0,0.0,0.0,0.00686144456267
1633,C3D8,0.0,0.0,0.0,-0.00688531063497
1637,C3D8,0.0,0.0,0.0,0.00691676093265
1641,C3D8,0.0,0.0,0.0,-0.00692186970264
1645,C3D8,0.0,0.0,0.0,0.00693527888507
1646,C3D8,0.0,0.0,0.0,0.00690718740225
1650,C3D8,0.0,0.0,0.0,-0.00689851492643
1654,C3D8,0.0,0.0,0.0,0.00692696683109
1658,C3D8,0.0,0.0,0.0,-0.0068839029409
1662,C3D8,0.0,0.0,0.0,0.00688643287867
1666,C3D8,0.0,0.0,0.0,-0.0068141403608
1672,C3D8,0.0,0.0,0.0,-0.00678450614214
1676,C3D8,0.0,0.0,0.0,0.00676104566082
1680,C3D8,0.0,0.0,0.0,-0.00678147003055
1684,C3D8,0.0,0.0,0.0,0.00678277481347
1688,C3D8,0.0,0.0,0.0,-0.00683144293725
1692,C3D8,0.0,0.0,0.0,0.00687643978745
1693,C3D8,0.0,0.0,0.0,0.00686045316979
1697,C3D8,0.0,0.0,0.0,-0.00692575098947
1701,C3D8,0.0,0.0,0.0,0.00702565256506
1705,C3D8,0.0,0.0,0.0,-0.0069723315537
1709,C3D8,0.0,0.0,0.0,0.00699901487678
1713,C3D8,0.0,0.0,0.0,-0.00686037587002
1719,C3D8,0.0,0.0,0.0,-0.0068107303232
1723,C3D8,0.0,0.0,0.0,0.00669512851164
1727,C3D8,0.0,0.0,0.0,-0.00671738665551
1731,C3D8,0.0,0.0,0.0,0.006684218999
1735,C3D8,0.0,0.0,0.0,-0.00676291016862
1739,C3D8,0.0,0.0,0.0,0.00680741015822
1740,C3D8,0.0,0.0,0.0,0.00684033334255
1744,C3D8,0.0,0.0,0.0,-0.00693205790594
1748,C3D8,0.0,0.0,0.0,0.00706011941656
1752,C3D8,0.0,0.0,0.0,-0.00700471689925
1756,C3D8,0.0,0.0,0.0,0.00704322801903
1760,C3D8,0.0,0.0,0.0,-0.00687589775771
1766,C3D8,0.0,0.0,0.0,-0.00682743405923
1770,C3D8,0.0,0.0,0.0,0.0066756317392
1774,C3D8,0.0,0.0,0.0,-0.00669978465885
1778,C3D8,0.0,0.0,0.0,0.00665245344862
1782,C3D8,0.0,0.0,0.0,-0.00674185808748
1786,C3D8,0.0,0.0,0.0,0.00677610281855
1787,C3D8,0.0,0.0,0.0,0.00686150509864
1791,C3D8,0.0,0.0,0.0,-0.00691855931655
1795,C3D8,0.0,0.0,0.0,0.0070177000016
1799,C3D8,0.0,0.0,0.0,-0.00696203811094
1803,C3D8,0.0,0.0,0.0,0.00698915449902
1807,C3D8,0.0,0.0,0.0,-0.0068576564081
1813,C3D8,0.0,0.0,0.0,-0.00681400019675
1817,C3D8,0.0,0.0,0.0,0.00670207990333
1821,C3D8,0.0,0.0,0.0,-0.00673059141263
1825,C3D8,0.0,0.0,0.0,0.00669504748657
1829,C3D8,0.0,0.0,0.0,-0.00677958922461
1833,C3D8,0.0,0.0,0.0,0.00682324497029
1834,C3D8,0.0,0.0,0.0,0.00689096748829
1838,C3D8,0.0,0.0,0.0,-0.006900427863
1842,C3D8,0.0,0.0,0.0,0.00690024392679
1846,C3D8,0.0,0.0,0.0,-0.00686652725562
1850,C3D8,0.0,0.0,0.0,0.00685440329835
1854,C3D8,0.0,0.0,0.0,-0.00680164713413
1860,C3D8,0.0,0.0,0.0,-0.00679489504546
1864,C3D8,0.0,0.0,0.0,0.00678841490299
1868,C3D8,0.0,0.0,0.0,-0.00679978867993
1872,C3D8,0.0,0.0,0.0,0.00681597134098
1876,C3D8,0.0,0.0,0.0,-0.00684727542102
1880,C3D8,0.0,0.0,0.0,0.00693413661793
1881,C3D8,0.0,0.0,0.0,0.00691545568407
1885,C3D8,0.0,0.0,0.0,-0.00690979138017
1889,C3D8,0.0,0.0,0.0,0.00683426437899
1893,C3D8,0.0,0.0,0.0,-0.00683344807476
1897,C3D8,0.0,0.0,0.0,0.0067913448438
1901,C3D8,0.0,0.0,0.0,-0.00681840302423
1907,C3D8,0.0,0.0,0.0,-0.00677363714203
1911,C3D8,0.0,0.0,0.0,0.00684544909745
1915,C3D8,0.0,0.0,0.0,-0.00685516977683
1919,C3D8,0.0,0.0,0.0,0.00690029095858
1923,C3D8,0.0,0.0,0.0,-0.00689214933664
1927,C3D8,0.0,0.0,0.0,0.00697421934456
1928,C3D8,0.0,0.0,0.0,0.00690318644047
1932,C3D8,0.0,0.0,0.0,-0.00683051394299
1936,C3D8,0.0,0.0,0.0,0.00672725541517
1940,C3D8,0.0,0.0,0.0,-0.00674375332892
1944,C3D8,0.0,0.0,0.0,0.0066958158277
1948,C3D8,0.0,0.0,0.0,-0.00678588449955
