element,type,sdv9,sdv8,sdv7,sdv4
262,C3D8,0.0,0.0,0.0,-0.00737907597795
266,C3D8,0.0,0.0,0.0,0.00741010159254
270,C3D8,0.0,0.0,0.0,-0.00745641347021
274,C3D8,0.0,0.0,0.0,0.00753634236753
278,C3D8,0.0,0.0,0.0,-0.00764168007299
282,C3D8,0.0,0.0,0.0,0.00773411989212
283,C3D8,0.0,0.0,0.0,0.00771636981517
287,C3D8,0.0,0.0,0.0,-0.00786557700485
291,C3D8,0.0,0.0,0.0,0.00806523207575
295,C3D8,0.0,0.0,0.0,-0.00799320545048
299,C3D8,0.0,0.0,0.0,0.00799041055143
303,C3D8,0.0,0.0,0.0,-0.00772618455812
309,C3D8,0.0,0.0,0.0,-0.00748956948519
313,C3D8,0.0,0.0,0.0,0.00731278723106
317,C3D8,0.0,0.0,0.0,-0.00734864128754
321,C3D8,0.0,0.0,0.0,0.00732988584787
325,C3D8,0.0,0.0,0.0,-0.00746303284541
329,C3D8,0.0,0.0,0.0,0.00747332815081
330,C3D8,0.0,0.0,0.0,0.00761364400387
334,C3D8,0.0,0.0,0.0,-0.00784408394247
338,C3D8,0.0,0.0,0.0,0.00812718458474
342,C3D8,0.0,0.0,0.0,-0.008066018112
346,C3D8,0.0,0.0,0.0,0.00810336787254
350,C3D8,0.0,0.0,0.0,-0.00777581753209
356,C3D8,0.0,0.0,0.0,-0.0075698075816
360,C3D8,0.0,0.0,0.0,0.00729512609541
364,C3D8,0.0,0.0,0.0,-0.00734005915001
368,C3D8,0.0,0.0,0.0,0.00727232638747
372,C3D8,0.0,0.0,0.0,-0.00742208166048
376,C3D8,0.0,0.0,0.0,0.00736186327413
377,C3D8,0.0,0.0,0.0,0.00774582801387
381,C3D8,0.0,0.0,0.0,-0.00787750538439
385,C3D8,0.0,0.0,0.0,0.00807088986039
389,C3D8,0.0,0.0,0.0,-0.00797684025019
393,C3D8,0.0,0.0,0.0,0.00798396300524
397,C3D8,0.0,0.0,0.0,-0.00771335652098
403,C3D8,0.0,0.0,0.0,-0.00746954325587
407,C3D8,0.0,0.0,0.0,0.00733790639788
411,C3D8,0.0,0.0,0.0,-0.00736265070736
415,C3D8,0.0,0.0,0.0,0.00736387446523
419,C3D8,0.0,0.0,0.0,-0.00749333295971
423,C3D8,0.0,0.0,0.0,0.00753655191511
424,C3D8,0.0,0.0,0.0,0.00790893658996
428,C3D8,0.0,0.0,0.0,-0.00783378258348
432,C3D8,0.0,0.0,0.0,0.00778973288834
436,C3D8,0.0,0.0,0.0,-0.00769620994106
440,C3D8,0.0,0.0,0.0,0.0076219830662
444,C3D8,0.0,0.0,0.0,-0.00749138789251
450,C3D8,0.0,0.0,0.0,-0.00740110641345
454,C3D8,0.0,0.0,0.0,0.00747593212873
458,C3D8,0.0,0.0,0.0,-0.00751249585301
462,C3D8,0.0,0.0,0.0,0.00761934835464
466,C3D8,0.0,0.0,0.0,-0.00771202053875
470,C3D8,0.0,0.0,0.0,0.00787945464253
471,C3D8,0.0,0.0,0.0,0.00805711187422
475,C3D8,0.0,0.0,0.0,-0.00792874954641
479,C3D8,0.0,0.0,0.0,0.00772136263549
483,C3D8,0.0,0.0,0.0,-0.00763544347137
487,C3D8,0.0,0.0,0.0,0.00752146355808
491,C3D8,0.0,0.0,0.0,-0.00748838717118
497,C3D8,0.0,0.0,0.0,-0.00742178177461
501,C3D8,0.0,0.0,0.0,0.0075978031382
505,C3D8,0.0,0.0,0.0,-0.00768931908533
509,C3D8,0.0,0.0,0.0,0.00781792961061
513,C3D8,0.0,0.0,0.0,-0.00788411311805
517,C3D8,0.0,0.0,0.0,0.00815689750016
518,C3D8,0.0,0.0,0.0,0.00798492971808
522,C3D8,0.0,0.0,0.0,-0.00774981779978
526,C3D8,0.0,0.0,0.0,0.00748243881389
530,C3D8,0.0,0.0,0.0,-0.00745303649455
534,C3D8,0.0,0.0,0.0,0.00731671694666
538,C3D8,0.0,0.0,0.0,-0.00744816567749
544,C3D8,0.0,0.0,0.0,-0.00758168101311
548,C3D8,0.0,0.0,0.0,0.00788681674749
552,C3D8,0.0,0.0,0.0,-0.00799401849508
556,C3D8,0.0,0.0,0.0,0.00814091414213
560,C3D8,0.0,0.0,0.0,-0.00812602508813
564,C3D8,0.0,0.0,0.0,0.0080892611295
565,C3D8,0.0,0.0,0.0,0.00793274864554
569,C3D8,0.0,0.0,0.0,-0.00770669523627
573,C3D8,0.0,0.0,0.0,0.00737692741677
577,C3D8,0.0,0.0,0.0,-0.00739764515311
581,C3D8,0.0,0.0,0.0,0.00724364165217
585,C3D8,0.0,0.0,0.0,-0.0074816448614
591,C3D8,0.0,0.0,0.0,-0.00763970287517
595,C3D8,0.0,0.0,0.0,0.00804472994059
599,C3D8,0.0,0.0,0.0,-0.00812021363527
603,C3D8,0.0,0.0,0.0,0.0082977944985
607,C3D8,0.0,0.0,0.0,-0.00818186812103
611,C3D8,0.0,0.0,0.0,0.00804647989571
612,C3D8,0.0,0.0,0.0,0.007996391505
616,C3D8,0.0,0.0,0.0,-0.00772776920348
620,C3D8,0.0,0.0,0.0,0.00744170695543
624,C3D8,0.0,0.0,0.0,-0.00740937935188
628,C3D8,0.0,0.0,0.0,0.00728784594685
632,C3D8,0.0,0.0,0.0,-0.00742100877687
638,C3D8,0.0,0.0,0.0,-0.00758037902415
642,C3D8,0.0,0.0,0.0,0.00790206063539
646,C3D8,0.0,0.0,0.0,-0.00801032595336
650,C3D8,0.0,0.0,0.0,0.00815778318793
654,C3D8,0.0,0.0,0.0,-0.00811932608485
658,C3D8,0.0,0.0,0.0,0.00806653592736
659,C3D8,0.0,0.0,0.0,0.00805648136884
663,C3D8,0.0,0.0,0.0,-0.00780732743442
667,C3D8,0.0,0.0,0.0,0.00763717805967
671,C3D8,0.0,0.0,0.0,-0.00752555858344
675,C3D8,0.0,0.0,0.0,0.00745014892891
679,C3D8,0.0,0.0,0.0,-0.00739703932777
685,C3D8,0.0,0.0,0.0,-0.00744624156505
689,C3D8,0.0,0.0,0.0,0.00762034673244
693,C3D8,0.0,0.0,0.0,-0.00773553317413
697,C3D8,0.0,0.0,0.0,0.00784122385085
701,C3D8,0.0,0.0,0.0,-0.00791880208999
705,C3D8,0.0,0.0,0.0,0.00802705157548
706,C3D8,0.0,0.0,0.0,0.00794390961528
710,C3D8,0.0,0.0,0.0,-0.00786301027983
714,C3D8,0.0,0.0,0.0,0.00789099279791
718,C3D8,0.0,0.0,0.0,-0.007747865282
722,C3D8,0.0,0.0,0.0,0.00771821988747
726,C3D8,0.0,0.0,0.0,-0.00751717854291
732,C3D8,0.0,0.0,0.0,-0.00738085713238
736,C3D8,0.0,0.0,0.0,0.00739688239992
740,C3D8,0.0,0.0,0.0,-0.00746951298788
744,C3D8,0.0,0.0,0.0,0.00752490991727
748,C3D8,0.0,0.0,0.0,-0.00766513356939
752,C3D8,0.0,0.0,0.0,0.00782177038491
753,C3D8,0.0,0.0,0.0,0.00771164521575
757,C3D8,0.0,0.0,0.0,-0.00787573680282
761,C3D8,0.0,0.0,0.0,0.00809100363404
765,C3D8,0.0,0.0,0.0,-0.00796510186046
769,C3D8,0.0,0.0,0.0,0.00799833424389
773,C3D8,0.0,0.0,0.0,-0.00767929665744
779,C3D8,0.0,0.0,0.0,-0.00749348104
783,C3D8,0.0,0.0,0.0,0.00728742405772
787,C3D8,0.0,0.0,0.0,-0.007361354772
791,C3D8,0.0,0.0,0.0,0.00731434766203
795,C3D8,0.0,0.0,0.0,-0.00749359326437
799,C3D8,0.0,0.0,0.0,0.00756569067016
800,C3D8,0.0,0.0,0.0,0.00761730782688
804,C3D8,0.0,0.0,0.0,-0.00786988157779
808,C3D8,0.0,0.0,0.0,0.00815742090344
812,C3D8,0.0,0.0,0.0,-0.00805007573217
816,C3D8,0.0,0.0,0.0,0.00810757372528
820,C3D8,0.0,0.0,0.0,-0.00773602677509
826,C3D8,0.0,0.0,0.0,-0.00757281202823
830,C3D8,0.0,0.0,0.0,0.00725586852059
834,C3D8,0.0,0.0,0.0,-0.00734850391746
838,C3D8,0.0,0.0,0.0,0.00724749779329
842,C3D8,0.0,0.0,0.0,-0.00744799291715
846,C3D8,0.0,0.0,0.0,0.00745630264282
847,C3D8,0.0,0.0,0.0,0.00773619348183
851,C3D8,0.0,0.0,0.0,-0.00787188112736
855,C3D8,0.0,0.0,0.0,0.00808406528085
859,C3D8,0.0,0.0,0.0,-0.00794931314886
863,C3D8,0.0,0.0,0.0,0.00797556899488
867,C3D8,0.0,0.0,0.0,-0.00767666008323
873,C3D8,0.0,0.0,0.0,-0.00748884119093
877,C3D8,0.0,0.0,0.0,0.00729658687487
881,C3D8,0.0,0.0,0.0,-0.00738294050097
885,C3D8,0.0,0.0,0.0,0.00733919767663
889,C3D8,0.0,0.0,0.0,-0.00752984825522
893,C3D8,0.0,0.0,0.0,0.00761625124142
894,C3D8,0.0,0.0,0.0,0.00793793797493
898,C3D8,0.0,0.0,0.0,-0.0078771430999
902,C3D8,0.0,0.0,0.0,0.00783171784133
906,C3D8,0.0,0.0,0.0,-0.00770325399935
910,C3D8,0.0,0.0,0.0,0.00763375731185
914,C3D8,0.0,0.0,0.0,-0.00747342500836
920,C3D8,0.0,0.0,0.0,-0.0074006295763
924,C3D8,0.0,0.0,0.0,0.00744266761467
928,C3D8,0.0,0.0,0.0,-0.00750665646046
932,C3D8,0.0,0.0,0.0,0.00759660359472
936,C3D8,0.0,0.0,0.0,-0.00771393161267
940,C3D8,0.0,0.0,0.0,0.00799093861133
941,C3D8,0.0,0.0,0.0,0.00805317144841
945,C3D8,0.0,0.0,0.0,-0.00794222019613
949,C3D8,0.0,0.0,0.0,0.00772067718208
953,C3D8,0.0,0.0,0.0,-0.00764093268663
957,C3D8,0.0,0.0,0.0,0.00751949939877
961,C3D8,0.0,0.0,0.0,-0.00749438581988
967,C3D8,0.0,0.0,0.0,-0.00741767929867
971,C3D8,0.0,0.0,0.0,0.00759774399921
975,C3D8,0.0,0.0,0.0,-0.00768479146063
979,C3D8,0.0,0.0,0.0,0.00781823322177
983,C3D8,0.0,0.0,0.0,-0.00787926092744
987,C3D8,0.0,0.0,0.0,0.00816839002073
988,C3D8,0.0,0.0,0.0,0.00796737149358
992,C3D8,0.0,0.0,0.0,-0.00775626348332
996,C3D8,0.0,0.0,0.0,0.00747893098742
1000,C3D8,0.0,0.0,0.0,-0.007458364591
1004,C3D8,0.0,0.0,0.0,0.0073114503175
1008,C3D8,0.0,0.0,0.0,-0.00745146442205
1014,C3D8,0.0,0.0,0.0,-0.00756768416613
1018,C3D8,0.0,0.0,0.0,0.00788854714483
1022,C3D8,0.0,0.0,0.0,-0.0079813702032
1026,C3D8,0.0,0.0,0.0,0.00814040843397
1030,C3D8,0.0,0.0,0.0,-0.00811871141195
1034,C3D8,0.0,0.0,0.0,0.00810259580612
1035,C3D8,0.0,0.0,0.0,0.00791670847684
1039,C3D8,0.0,0.0,0.0,-0.0077071134001
1043,C3D8,0.0,0.0,0.0,0.00736763700843
1047,C3D8,0.0,0.0,0.0,-0.0073983813636
1051,C3D8,0.0,0.0,0.0,0.00722981337458
1055,C3D8,0.0,0.0,0.0,-0.00748030096292
1061,C3D8,0.0,0.0,0.0,-0.00763119757175
1065,C3D8,0.0,0.0,0.0,0.0080410707742
1069,C3D8,0.0,0.0,0.0,-0.0081127230078
1073,C3D8,0.0,0.0,0.0,0.00829449202865
1077,C3D8,0.0,0.0,0.0,-0.00817639939487
1081,C3D8,0.0,0.0,0.0,0.00805559102446
1082,C3D8,0.0,0.0,0.0,0.0079783340916
1086,C3D8,0.0,0.0,0.0,-0.0077335126698
1090,C3D8,0.0,0.0,0.0,0.00743017252535
1094,C3D8,0.0,0.0,0.0,-0.00741430325434
1098,C3D8,0.0,0.0,0.0,0.0072708344087
1102,C3D8,0.0,0.0,0.0,-0.00742236897349
1108,C3D8,0.0,0.0,0.0,-0.00757645210251
1112,C3D8,0.0,0.0,0.0,0.00789809506387
1116,C3D8,0.0,0.0,0.0,-0.00800775457174
1120,C3D8,0.0,0.0,0.0,0.008155583404
1124,C3D8,0.0,0.0,0.0,-0.0081172036007
1128,C3D8,0.0,0.0,0.0,0.00807844847441
1129,C3D8,0.0,0.0,0.0,0.00804840959609
1133,C3D8,0.0,0.0,0.0,-0.00781668070704
1137,C3D8,0.0,0.0,0.0,0.00762969907373
1141,C3D8,0.0,0.0,0.0,-0.00753648625687
1145,C3D8,0.0,0.0,0.0,0.00743494182825
1149,C3D8,0.0,0.0,0.0,-0.00740511529148
1155,C3D8,0.0,0.0,0.0,-0.00744801200926
1159,C3D8,0.0,0.0,0.0,0.00761667313054
1163,C3D8,0.0,0.0,0.0,-0.00773722585291
1167,C3D8,0.0,0.0,0.0,0.0078415190801
1171,C3D8,0.0,0.0,0.0,-0.00792298093438
1175,C3D8,0.0,0.0,0.0,0.008046974428
1176,C3D8,0.0,0.0,0.0,0.00794341415167
1180,C3D8,0.0,0.0,0.0,-0.00788176804781
1184,C3D8,0.0,0.0,0.0,0.00789164472371
1188,C3D8,0.0,0.0,0.0,-0.00776585005224
1192,C3D8,0.0,0.0,0.0,0.00771027756855
1196,C3D8,0.0,0.0,0.0,-0.00753304176033
1202,C3D8,0.0,0.0,0.0,-0.00738703366369
1206,C3D8,0.0,0.0,0.0,0.00739700626582
1210,C3D8,0.0,0.0,0.0,-0.00747454212978
1214,C3D8,0.0,0.0,0.0,0.00752904824913
1218,C3D8,0.0,0.0,0.0,-0.00767305213958
1222,C3D8,0.0,0.0,0.0,0.00785058457404
1223,C3D8,0.0,0.0,0.0,0.00772074796259
1227,C3D8,0.0,0.0,0.0,-0.00789737608284
1231,C3D8,0.0,0.0,0.0,0.0080980444327
1235,C3D8,0.0,0.0,0.0,-0.00798698328435
1239,C3D8,0.0,0.0,0.0,0.00799864716828
1243,C3D8,0.0,0.0,0.0,-0.00769881717861
1249,C3D8,0.0,0.0,0.0,-0.00750197004527
1253,C3D8,0.0,0.0,0.0,0.00729410490021
1257,C3D8,0.0,0.0,0.0,-0.00736690638587
1261,C3D8,0.0,0.0,0.0,0.00732295541093
1265,C3D8,0.0,0.0,0.0,-0.00750423409045
1269,C3D8,0.0,0.0,0.0,0.00759939942509
1270,C3D8,0.0,0.0,0.0,0.00762448040769
1274,C3D8,0.0,0.0,0.0,-0.0078883972019
1278,C3D8,0.0,0.0,0.0,0.00816558673978
1282,C3D8,0.0,0.0,0.0,-0.00806608330458
1286,C3D8,0.0,0.0,0.0,0.00811225548387
1290,C3D8,0.0,0.0,0.0,-0.00775115471333
1296,C3D8,0.0,0.0,0.0,-0.00758159859106
1300,C3D8,0.0,0.0,0.0,0.00726900855079
1304,C3D8,0.0,0.0,0.0,-0.00735434237868
1308,C3D8,0.0,0.0,0.0,0.00725947413594
1312,C3D8,0.0,0.0,0.0,-0.00745998462662
1316,C3D8,0.0,0.0,0.0,0.00748975900933
1317,C3D8,0.0,0.0,0.0,0.00773422792554
1321,C3D8,0.0,0.0,0.0,-0.00788447726518
1325,C3D8,0.0,0.0,0.0,0.00808868184686
1329,C3D8,0.0,0.0,0.0,-0.00795803964138
1333,C3D8,0.0,0.0,0.0,0.00798041094095
1337,C3D8,0.0,0.0,0.0,-0.00768653862178
1343,C3D8,0.0,0.0,0.0,-0.00749058835208
1347,C3D8,0.0,0.0,0.0,0.00731462147087
1351,C3D8,0.0,0.0,0.0,-0.00738294003531
1355,C3D8,0.0,0.0,0.0,0.00735346460715
1359,C3D8,0.0,0.0,0.0,-0.00753745483235
1363,C3D8,0.0,0.0,0.0,0.00764573691413
1364,C3D8,0.0,0.0,0.0,0.00793561618775
1368,C3D8,0.0,0.0,0.0,-0.00790001451969
1372,C3D8,0.0,0.0,0.0,0.00783938355744
1376,C3D8,0.0,0.0,0.0,-0.00771315209568
1380,C3D8,0.0,0.0,0.0,0.00764015642926
1384,C3D8,0.0,0.0,0.0,-0.00748050305992
1390,C3D8,0.0,0.0,0.0,-0.00739843863994
1394,C3D8,0.0,0.0,0.0,0.00744787557051
1398,C3D8,0.0,0.0,0.0,-0.0075064538978
1402,C3D8,0.0,0.0,0.0,0.0076000825502
1406,C3D8,0.0,0.0,0.0,-0.00771602569148
1410,C3D8,0.0,0.0,0.0,0.00801535788924
1411,C3D8,0.0,0.0,0.0,0.00805548392236
1415,C3D8,0.0,0.0,0.0,-0.0079335924238
1419,C3D8,0.0,0.0,0.0,0.00772070139647
1423,C3D8,0.0,0.0,0.0,-0.00763550680131
1427,C3D8,0.0,0.0,0.0,0.00751680228859
1431,C3D8,0.0,0.0,0.0,-0.00748906517401
1437,C3D8,0.0,0.0,0.0,-0.00741983484477
1441,C3D8,0.0,0.0,0.0,0.00759545294568
1445,C3D8,0.0,0.0,0.0,-0.00768542662263
1449,C3D8,0.0,0.0,0.0,0.0078184818849
1453,C3D8,0.0,0.0,0.0,-0.00788570195436
1457,C3D8,0.0,0.0,0.0,0.00817506574094
1458,C3D8,0.0,0.0,0.0,0.00796367228031
1462,C3D8,0.0,0.0,0.0,-0.00774621032178
1466,C3D8,0.0,0.0,0.0,0.00747301988304
1470,C3D8,0.0,0.0,0.0,-0.00745276780799
1474,C3D8,0.0,0.0,0.0,0.00730546470731
1478,C3D8,0.0,0.0,0.0,-0.00744647532701
1484,C3D8,0.0,0.0,0.0,-0.00756624201313
1488,C3D8,0.0,0.0,0.0,0.00788064673543
1492,C3D8,0.0,0.0,0.0,-0.0079792374745
1496,C3D8,0.0,0.0,0.0,0.0081366058439
1500,C3D8,0.0,0.0,0.0,-0.00812074914575
1504,C3D8,0.0,0.0,0.0,0.00809695199132
1505,C3D8,0.0,0.0,0.0,0.00791445374489
1509,C3D8,0.0,0.0,0.0,-0.00769626814872
1513,C3D8,0.0,0.0,0.0,0.0073640467599
1517,C3D8,0.0,0.0,0.0,-0.00738991098478
1521,C3D8,0.0,0.0,0.0,0.00722700404003
1525,C3D8,0.0,0.0,0.0,-0.00747007457539
1531,C3D8,0.0,0.0,0.0,-0.00762311602011
1535,C3D8,0.0,0.0,0.0,0.00803601928055
1539,C3D8,0.0,0.0,0.0,-0.00810539722443
1543,C3D8,0.0,0.0,0.0,0.008291576989
1547,C3D8,0.0,0.0,0.0,-0.00817493908107
1551,C3D8,0.0,0.0,0.0,0.00805002823472
1552,C3D8,0.0,0.0,0.0,0.00797766074538
1556,C3D8,0.0,0.0,0.0,-0.00772065855563
1560,C3D8,0.0,0.0,0.0,0.007428153418
1564,C3D8,0.0,0.0,0.0,-0.00740189058706
1568,C3D8,0.0,0.0,0.0,0.00727049307898
1572,C3D8,0.0,0.0,0.0,-0.00740882661194
1578,C3D8,0.0,0.0,0.0,-0.00756690464914
1582,C3D8,0.0,0.0,0.0,0.0078981090337
1586,C3D8,0.0,0.0,0.0,-0.00800083484501
1590,C3D8,0.0,0.0,0.0,0.00815641321242
1594,C3D8,0.0,0.0,0.0,-0.00811735540628
1598,C3D8,0.0,0.0,0.0,0.00807519536465
1599,C3D8,0.0,0.0,0.0,0.00805272813886
1603,C3D8,0.0,0.0,0.0,-0.00780912442133
1607,C3D8,0.0,0.0,0.0,0.00763353146613
1611,C3D8,0.0,0.0,0.0,-0.00752663286403
1615,C3D8,0.0,0.0,0.0,0.00744131579995
1619,C3D8,0.0,0.0,0.0,-0.00739405676723
1625,C3D8,0.0,0.0,0.0,-0.00743886874989
1629,C3D8,0.0,0.0,0.0,0.00762226153165
1633,C3D8,0.0,0.0,0.0,-0.00773222930729
1637,C3D8,0.0,0.0,0.0,0.00784738361835
1641,C3D8,0.0,0.0,0.0,-0.00792657397687
1645,C3D8,0.0,0.0,0.0,0.00804842635989
1646,C3D8,0.0,0.0,0.0,0.00795266218483
1650,C3D8,0.0,0.0,0.0,-0.00788087490946
1654,C3D8,0.0,0.0,0.0,0.00790099333972
1658,C3D8,0.0,0.0,0.0,-0.00776222534478
1662,C3D8,0.0,0.0,0.0,0.00772352097556
1666,C3D8,0.0,0.0,0.0,-0.00752698071301
1672,C3D8,0.0,0.0,0.0,-0.00738279800862
1676,C3D8,0.0,0.0,0.0,0.00740607641637
1680,C3D8,0.0,0.0,0.0,-0.0074745323509
1684,C3D8,0.0,0.0,0.0,0.00753847463056
1688,C3D8,0.0,0.0,0.0,-0.00768263079226
1692,C3D8,0.0,0.0,0.0,0.00785566028208
1693,C3D8,0.0,0.0,0.0,0.00773373898119
1697,C3D8,0.0,0.0,0.0,-0.0079013556242
1701,C3D8,0.0,0.0,0.0,0.00811158120632
1705,C3D8,0.0,0.0,0.0,-0.00798884779215
1709,C3D8,0.0,0.0,0.0,0.00801459420472
1713,C3D8,0.0,0.0,0.0,-0.00769983744249
1719,C3D8,0.0,0.0,0.0,-0.0075047891587
1723,C3D8,0.0,0.0,0.0,0.00730429869145
1727,C3D8,0.0,0.0,0.0,-0.00737302936614
1731,C3D8,0.0,0.0,0.0,0.00733478926122
1735,C3D8,0.0,0.0,0.0,-0.00751874269918
1739,C3D8,0.0,0.0,0.0,0.00760854734108
1740,C3D8,0.0,0.0,0.0,0.00763669144362
1744,C3D8,0.0,0.0,0.0,-0.00789495836943
1748,C3D8,0.0,0.0,0.0,0.00817665085196
1752,C3D8,0.0,0.0,0.0,-0.00807282887399
1756,C3D8,0.0,0.0,0.0,0.00812430400401
1760,C3D8,0.0,0.0,0.0,-0.0077575459145
1766,C3D8,0.0,0.0,0.0,-0.00759062776342
1770,C3D8,0.0,0.0,0.0,0.00727876881137
1774,C3D8,0.0,0.0,0.0,-0.00736514572054
1778,C3D8,0.0,0.0,0.0,0.00727169821039
1782,C3D8,0.0,0.0,0.0,-0.00747703248635
1786,C3D8,0.0,0.0,0.0,0.00750012695789
1787,C3D8,0.0,0.0,0.0,0.00775103922933
1791,C3D8,0.0,0.0,0.0,-0.00789351854473
1795,C3D8,0.0,0.0,0.0,0.00809885933995
1799,C3D8,0.0,0.0,0.0,-0.00797028467059
1803,C3D8,0.0,0.0,0.0,0.00798620283604
1807,C3D8,0.0,0.0,0.0,-0.00769645581022
1813,C3D8,0.0,0.0,0.0,-0.00750210508704
1817,C3D8,0.0,0.0,0.0,0.00731775537133
1821,C3D8,0.0,0.0,0.0,-0.00739349983633
1825,C3D8,0.0,0.0,0.0,0.00736113451421
1829,C3D8,0.0,0.0,0.0,-0.00755253713578
1833,C3D8,0.0,0.0,0.0,0.00765782035887
1834,C3D8,0.0,0.0,0.0,0.00795178487897
1838,C3D8,0.0,0.0,0.0,-0.0078991856426
1842,C3D8,0.0,0.0,0.0,0.00784661341459
1846,C3D8,0.0,0.0,0.0,-0.00771657796577
1850,C3D8,0.0,0.0,0.0,0.00764251872897
1854,C3D8,0.0,0.0,0.0,-0.00748313963413
1860,C3D8,0.0,0.0,0.0,-0.00740729272366
1864,C3D8,0.0,0.0,0.0,0.00744886696339
1868,C3D8,0.0,0.0,0.0,-0.00751193845645
1872,C3D8,0.0,0.0,0.0,0.00760395359248
1876,C3D8,0.0,0.0,0.0,-0.00772731984034
1880,C3D8,0.0,0.0,0.0,0.00802690628916
1881,C3D8,0.0,0.0,0.0,0.00805407110602
1885,C3D8,0.0,0.0,0.0,-0.00794014986604
1889,C3D8,0.0,0.0,0.0,0.00771848810837
1893,C3D8,0.0,0.0,0.0,-0.00763750355691
1897,C3D8,0.0,0.0,0.0,0.00751683022827
1901,C3D8,0.0,0.0,0.0,-0.00749000580981
1907,C3D8,0.0,0.0,0.0,-0.00741416262463
1911,C3D8,0.0,0.0,0.0,0.00759592512622
1915,C3D8,0.0,0.0,0.0,-0.00768403615803
1919,C3D8,0.0,0.0,0.0,0.00781963579357
1923,C3D8,0.0,0.0,0.0,-0.00788404047489
1927,C3D8,0.0,0.0,0.0,0.00817215628922
1928,C3D8,0.0,0.0,0.0,0.00796078424901
1932,C3D8,0.0,0.0,0.0,-0.00774485897273
1936,C3D8,0.0,0.0,0.0,0.00747018586844
1940,C3D8,0.0,0.0,0.0,-0.00744833471254
1944,C3D8,0.0,0.0,0.0,0.00730339437723
1948,C3D8,0.0,0.0,0.0,-0.00744160776958
