element,type,sdv9,sdv8,sdv7,sdv4
342,C3D8,0.0,0.0,0.0,-0.00702658994123
346,C3D8,0.0,0.0,0.0,0.00705622090027
350,C3D8,0.0,0.0,0.0,-0.00677663926035
356,C3D8,0.0,0.0,0.0,-0.0065981131047
360,C3D8,0.0,0.0,0.0,0.00635990127921
364,C3D8,0.0,0.0,0.0,-0.00639735069126
368,C3D8,0.0,0.0,0.0,0.00633856840432
372,C3D8,0.0,0.0,0.0,-0.00646769814193
376,C3D8,0.0,0.0,0.0,0.00641737366095
377,C3D8,0.0,0.0,0.0,0.00675155920908
381,C3D8,0.0,0.0,0.0,-0.00686426460743
385,C3D8,0.0,0.0,0.0,0.00703040184453
389,C3D8,0.0,0.0,0.0,-0.00694765802473
393,C3D8,0.0,0.0,0.0,0.00695452233776
397,C3D8,0.0,0.0,0.0,-0.00671952078119
403,C3D8,0.0,0.0,0.0,-0.00651335716248
407,C3D8,0.0,0.0,0.0,0.00639484962448
411,C3D8,0.0,0.0,0.0,-0.00641859788448
415,C3D8,0.0,0.0,0.0,0.00641662068665
419,C3D8,0.0,0.0,0.0,-0.00652942759916
423,C3D8,0.0,0.0,0.0,0.00656872056425
424,C3D8,0.0,0.0,0.0,0.00689011253417
428,C3D8,0.0,0.0,0.0,-0.00682312902063
432,C3D8,0.0,0.0,0.0,0.00678445817903
436,C3D8,0.0,0.0,0.0,-0.00670452881604
440,C3D8,0.0,0.0,0.0,0.00663899863139
444,C3D8,0.0,0.0,0.0,-0.00652690976858
450,C3D8,0.0,0.0,0.0,-0.00645255064592
454,C3D8,0.0,0.0,0.0,0.00651568127796
458,C3D8,0.0,0.0,0.0,-0.00654733367264
462,C3D8,0.0,0.0,0.0,0.00663830759004
466,C3D8,0.0,0.0,0.0,-0.00671900436282
470,C3D8,0.0,0.0,0.0,0.00686184642836
471,C3D8,0.0,0.0,0.0,0.00701314583421
475,C3D8,0.0,0.0,0.0,-0.00690655224025
479,C3D8,0.0,0.0,0.0,0.00672735506669
483,C3D8,0.0,0.0,0.0,-0.00665467930958
487,C3D8,0.0,0.0,0.0,0.00655579520389
491,C3D8,0.0,0.0,0.0,-0.00653089629486
497,C3D8,0.0,0.0,0.0,-0.00646458333358
501,C3D8,0.0,0.0,0.0,0.00662174634635
505,C3D8,0.0,0.0,0.0,-0.00669703399763
509,C3D8,0.0,0.0,0.0,0.00681144045666
513,C3D8,0.0,0.0,0.0,-0.00686512608081
517,C3D8,0.0,0.0,0.0,0.00709938118234
518,C3D8,0.0,0.0,0.0,0.00695241289213
522,C3D8,0.0,0.0,0.0,-0.00674791727215
526,C3D8,0.0,0.0,0.0,0.00651933532208
530,C3D8,0.0,0.0,0.0,-0.00649392185733
534,C3D8,0.0,0.0,0.0,0.00637757126242
538,C3D8,0.0,0.0,0.0,-0.00649287411943
544,C3D8,0.0,0.0,0.0,-0.00660443631932
548,C3D8,0.0,0.0,0.0,0.00686991913244
552,C3D8,0.0,0.0,0.0,-0.00696235243231
556,C3D8,0.0,0.0,0.0,0.00708882743493
560,C3D8,0.0,0.0,0.0,-0.00707577168941
564,C3D8,0.0,0.0,0.0,0.00704210624099
565,C3D8,0.0,0.0,0.0,0.00690825283527
569,C3D8,0.0,0.0,0.0,-0.00671067042276
573,C3D8,0.0,0.0,0.0,0.00642710691318
577,C3D8,0.0,0.0,0.0,-0.00644540414214
581,C3D8,0.0,0.0,0.0,0.00631398009136
585,C3D8,0.0,0.0,0.0,-0.00652070902288
591,C3D8,0.0,0.0,0.0,-0.00665673054755
595,C3D8,0.0,0.0,0.0,0.00700693158433
599,C3D8,0.0,0.0,0.0,-0.00707254279405
603,C3D8,0.0,0.0,0.0,0.00722497329116
607,C3D8,0.0,0.0,0.0,-0.00712510664016
611,C3D8,0.0,0.0,0.0,0.00700644077733
612,C3D8,0.0,0.0,0.0,0.00696123205125
616,C3D8,0.0,0.0,0.0,-0.00672993483022
620,C3D8,0.0,0.0,0.0,0.00648278044537
624,C3D8,0.0,0.0,0.0,-0.00645700003952
628,C3D8,0.0,0.0,0.0,0.006352272816
632,C3D8,0.0,0.0,0.0,-0.00647036079317
638,C3D8,0.0,0.0,0.0,-0.00660214945674
642,C3D8,0.0,0.0,0.0,0.00688524823636
646,C3D8,0.0,0.0,0.0,-0.00697658909485
650,C3D8,0.0,0.0,0.0,0.00710476282984
654,C3D8,0.0,0.0,0.0,-0.00707055721432
658,C3D8,0.0,0.0,0.0,0.00702205114067
659,C3D8,0.0,0.0,0.0,0.00701189227402
663,C3D8,0.0,0.0,0.0,-0.00680060125887
667,C3D8,0.0,0.0,0.0,0.00665231514722
671,C3D8,0.0,0.0,0.0,-0.00655855052173
675,C3D8,0.0,0.0,0.0,0.0064928685315
679,C3D8,0.0,0.0,0.0,-0.00644927192479
685,C3D8,0.0,0.0,0.0,-0.00648701842874
689,C3D8,0.0,0.0,0.0,0.00664248410612
693,C3D8,0.0,0.0,0.0,-0.00673899939284
697,C3D8,0.0,0.0,0.0,0.00683150207624
701,C3D8,0.0,0.0,0.0,-0.00689697917551
705,C3D8,0.0,0.0,0.0,0.00698711490259
706,C3D8,0.0,0.0,0.0,0.00691863708198
710,C3D8,0.0,0.0,0.0,-0.00685049686581
714,C3D8,0.0,0.0,0.0,0.00687365699559
718,C3D8,0.0,0.0,0.0,-0.00675011705607
722,C3D8,0.0,0.0,0.0,0.0067254845053
726,C3D8,0.0,0.0,0.0,-0.00654791295528
732,C3D8,0.0,0.0,0.0,-0.00643739011139
736,C3D8,0.0,0.0,0.0,0.00644608633593
740,C3D8,0.0,0.0,0.0,-0.00651159835979
744,C3D8,0.0,0.0,0.0,0.00655638054013
748,C3D8,0.0,0.0,0.0,-0.00667901476845
752,C3D8,0.0,0.0,0.0,0.00681290961802
753,C3D8,0.0,0.0,0.0,0.00672253035009
757,C3D8,0.0,0.0,0.0,-0.00686363549903
761,C3D8,0.0,0.0,0.0,0.00704895937815
765,C3D8,0.0,0.0,0.0,-0.00693919602782
769,C3D8,0.0,0.0,0.0,0.00696861697361
773,C3D8,0.0,0.0,0.0,-0.00668743671849
779,C3D8,0.0,0.0,0.0,-0.00653376989067
783,C3D8,0.0,0.0,0.0,0.0063516991213
787,C3D8,0.0,0.0,0.0,-0.00641629332677
791,C3D8,0.0,0.0,0.0,0.00637441407889
795,C3D8,0.0,0.0,0.0,-0.0065303184092
799,C3D8,0.0,0.0,0.0,0.00659503694624
800,C3D8,0.0,0.0,0.0,0.00664208689705
804,C3D8,0.0,0.0,0.0,-0.00685918191448
808,C3D8,0.0,0.0,0.0,0.00710646715015
812,C3D8,0.0,0.0,0.0,-0.0070137148723
816,C3D8,0.0,0.0,0.0,0.00706237787381
820,C3D8,0.0,0.0,0.0,-0.00673880893737
826,C3D8,0.0,0.0,0.0,-0.00660051824525
830,C3D8,0.0,0.0,0.0,0.00632573012263
834,C3D8,0.0,0.0,0.0,-0.00640388717875
838,C3D8,0.0,0.0,0.0,0.00631740596145
842,C3D8,0.0,0.0,0.0,-0.00649046059698
846,C3D8,0.0,0.0,0.0,0.00650123506784
847,C3D8,0.0,0.0,0.0,0.00674274563789
851,C3D8,0.0,0.0,0.0,-0.0068588941358
855,C3D8,0.0,0.0,0.0,0.00704149994999
859,C3D8,0.0,0.0,0.0,-0.00692447740585
863,C3D8,0.0,0.0,0.0,0.00694777350873
867,C3D8,0.0,0.0,0.0,-0.00668410724029
873,C3D8,0.0,0.0,0.0,-0.00653116917238
877,C3D8,0.0,0.0,0.0,0.00635895365849
881,C3D8,0.0,0.0,0.0,-0.00643553305417
885,C3D8,0.0,0.0,0.0,0.00639487570152
889,C3D8,0.0,0.0,0.0,-0.00656260875985
893,C3D8,0.0,0.0,0.0,0.0066380915232
894,C3D8,0.0,0.0,0.0,0.00691382773221
898,C3D8,0.0,0.0,0.0,-0.00686194049194
902,C3D8,0.0,0.0,0.0,0.00682289991528
906,C3D8,0.0,0.0,0.0,-0.00671249395236
910,C3D8,0.0,0.0,0.0,0.00665263645351
914,C3D8,0.0,0.0,0.0,-0.00651333108544
920,C3D8,0.0,0.0,0.0,-0.00645427126437
924,C3D8,0.0,0.0,0.0,0.00648663844913
928,C3D8,0.0,0.0,0.0,-0.00654321908951
932,C3D8,0.0,0.0,0.0,0.00661898870021
936,C3D8,0.0,0.0,0.0,-0.00672053871676
940,C3D8,0.0,0.0,0.0,0.00695906346664
941,C3D8,0.0,0.0,0.0,0.00701007060707
945,C3D8,0.0,0.0,0.0,-0.00691798701882
949,C3D8,0.0,0.0,0.0,0.00672581559047
953,C3D8,0.0,0.0,0.0,-0.00666089309379
957,C3D8,0.0,0.0,0.0,0.0065538357012
961,C3D8,0.0,0.0,0.0,-0.00653688888997
967,C3D8,0.0,0.0,0.0,-0.00646186154336
971,C3D8,0.0,0.0,0.0,0.00662296218798
975,C3D8,0.0,0.0,0.0,-0.00669324398041
979,C3D8,0.0,0.0,0.0,0.00681217573583
983,C3D8,0.0,0.0,0.0,-0.00686051882803
987,C3D8,0.0,0.0,0.0,0.00710969883949
988,C3D8,0.0,0.0,0.0,0.00693603977561
992,C3D8,0.0,0.0,0.0,-0.006753325928
996,C3D8,0.0,0.0,0.0,0.00651664659381
1000,C3D8,0.0,0.0,0.0,-0.00649885227904
1004,C3D8,0.0,0.0,0.0,0.00637386832386
1008,C3D8,0.0,0.0,0.0,-0.0064957193099
1014,C3D8,0.0,0.0,0.0,-0.00659334938973
1018,C3D8,0.0,0.0,0.0,0.00687095150352
1022,C3D8,0.0,0.0,0.0,-0.00695190578699
1026,C3D8,0.0,0.0,0.0,0.00708807911724
1030,C3D8,0.0,0.0,0.0,-0.007069863379
1034,C3D8,0.0,0.0,0.0,0.00705297291279
1035,C3D8,0.0,0.0,0.0,0.00689229695126
1039,C3D8,0.0,0.0,0.0,-0.00671143876389
1043,C3D8,0.0,0.0,0.0,0.00641850102693
1047,C3D8,0.0,0.0,0.0,-0.0064465533942
1051,C3D8,0.0,0.0,0.0,0.00630228267983
1055,C3D8,0.0,0.0,0.0,-0.00651933252811
1061,C3D8,0.0,0.0,0.0,-0.00665003666654
1065,C3D8,0.0,0.0,0.0,0.00700298463926
1069,C3D8,0.0,0.0,0.0,-0.00706642633304
1073,C3D8,0.0,0.0,0.0,0.00722140911967
1077,C3D8,0.0,0.0,0.0,-0.00712118390948
1081,C3D8,0.0,0.0,0.0,0.00701264757663
1082,C3D8,0.0,0.0,0.0,0.00694626383483
1086,C3D8,0.0,0.0,0.0,-0.00673316884786
1090,C3D8,0.0,0.0,0.0,0.00647406326607
1094,C3D8,0.0,0.0,0.0,-0.00646038865671
1098,C3D8,0.0,0.0,0.0,0.00633744336665
1102,C3D8,0.0,0.0,0.0,-0.00647125486284
1108,C3D8,0.0,0.0,0.0,-0.00659933080897
1112,C3D8,0.0,0.0,0.0,0.00688061024994
1116,C3D8,0.0,0.0,0.0,-0.00697444751859
1120,C3D8,0.0,0.0,0.0,0.00710246432573
1124,C3D8,0.0,0.0,0.0,-0.00706832390279
1128,C3D8,0.0,0.0,0.0,0.00703295972198
1129,C3D8,0.0,0.0,0.0,0.00700665730983
1133,C3D8,0.0,0.0,0.0,-0.00680672051385
1137,C3D8,0.0,0.0,0.0,0.00664701731876
1141,C3D8,0.0,0.0,0.0,-0.00656705023721
1145,C3D8,0.0,0.0,0.0,0.00647958973423
1149,C3D8,0.0,0.0,0.0,-0.00645695719868
1155,C3D8,0.0,0.0,0.0,-0.00648895930499
1159,C3D8,0.0,0.0,0.0,0.00663808034733
1163,C3D8,0.0,0.0,0.0,-0.00674091326073
1167,C3D8,0.0,0.0,0.0,0.00683183781803
1171,C3D8,0.0,0.0,0.0,-0.00690010935068
1175,C3D8,0.0,0.0,0.0,0.0070055895485
1176,C3D8,0.0,0.0,0.0,0.00691904779524
1180,C3D8,0.0,0.0,0.0,-0.00686523970217
1184,C3D8,0.0,0.0,0.0,0.00687533989549
1188,C3D8,0.0,0.0,0.0,-0.00676485989243
1192,C3D8,0.0,0.0,0.0,0.0067186341621
1196,C3D8,0.0,0.0,0.0,-0.00656214356422
1202,C3D8,0.0,0.0,0.0,-0.00644268514588
1206,C3D8,0.0,0.0,0.0,0.00644599273801
1210,C3D8,0.0,0.0,0.0,-0.0065162666142
1214,C3D8,0.0,0.0,0.0,0.00655981805176
1218,C3D8,0.0,0.0,0.0,-0.0066856010817
1222,C3D8,0.0,0.0,0.0,0.00683823181316
1223,C3D8,0.0,0.0,0.0,0.00672952691093
1227,C3D8,0.0,0.0,0.0,-0.0068823536858
1231,C3D8,0.0,0.0,0.0,0.007054714486
1235,C3D8,0.0,0.0,0.0,-0.00695753190666
1239,C3D8,0.0,0.0,0.0,0.00696749426425
1243,C3D8,0.0,0.0,0.0,-0.00670586666092
1249,C3D8,0.0,0.0,0.0,-0.00654118927196
1253,C3D8,0.0,0.0,0.0,0.00635730195791
1257,C3D8,0.0,0.0,0.0,-0.00642181094736
1261,C3D8,0.0,0.0,0.0,0.00638182833791
1265,C3D8,0.0,0.0,0.0,-0.00653958925977
1269,C3D8,0.0,0.0,0.0,0.0066237510182
1270,C3D8,0.0,0.0,0.0,0.00664821686223
1274,C3D8,0.0,0.0,0.0,-0.00687512569129
1278,C3D8,0.0,0.0,0.0,0.00711497012526
1282,C3D8,0.0,0.0,0.0,-0.0070262150839
1286,C3D8,0.0,0.0,0.0,0.00706628151238
1290,C3D8,0.0,0.0,0.0,-0.00675261579454
1296,C3D8,0.0,0.0,0.0,-0.00660820212215
1300,C3D8,0.0,0.0,0.0,0.00633668527007
1304,C3D8,0.0,0.0,0.0,-0.00640988070518
1308,C3D8,0.0,0.0,0.0,0.00632758438587
1312,C3D8,0.0,0.0,0.0,-0.00650067441165
1316,C3D8,0.0,0.0,0.0,0.00653064996004
1317,C3D8,0.0,0.0,0.0,0.00674269953743
1321,C3D8,0.0,0.0,0.0,-0.00687101855874
1325,C3D8,0.0,0.0,0.0,0.00704689603299
1329,C3D8,0.0,0.0,0.0,-0.00693094171584
1333,C3D8,0.0,0.0,0.0,0.00695203058422
1337,C3D8,0.0,0.0,0.0,-0.00669335154817
1343,C3D8,0.0,0.0,0.0,-0.00653264252469
1347,C3D8,0.0,0.0,0.0,0.00637409603223
1351,C3D8,0.0,0.0,0.0,-0.00643642712384
1355,C3D8,0.0,0.0,0.0,0.00640759710222
1359,C3D8,0.0,0.0,0.0,-0.00657001929358
1363,C3D8,0.0,0.0,0.0,0.00666504353285
1364,C3D8,0.0,0.0,0.0,0.00691275345162
1368,C3D8,0.0,0.0,0.0,-0.00688200676814
1372,C3D8,0.0,0.0,0.0,0.00683037145063
1376,C3D8,0.0,0.0,0.0,-0.00672051263973
1380,C3D8,0.0,0.0,0.0,0.0066578509286
1384,C3D8,0.0,0.0,0.0,-0.00651889573783
1390,C3D8,0.0,0.0,0.0,-0.00645133201033
1394,C3D8,0.0,0.0,0.0,0.00649163220078
1398,C3D8,0.0,0.0,0.0,-0.00654281396419
1402,C3D8,0.0,0.0,0.0,0.00662266695872
1406,C3D8,0.0,0.0,0.0,-0.00672238180414
1410,C3D8,0.0,0.0,0.0,0.00698195071891
1411,C3D8,0.0,0.0,0.0,0.0070106126368
1415,C3D8,0.0,0.0,0.0,-0.00690985703841
1419,C3D8,0.0,0.0,0.0,0.00672496203333
1423,C3D8,0.0,0.0,0.0,-0.00665475800633
1427,C3D8,0.0,0.0,0.0,0.00655092066154
1431,C3D8,0.0,0.0,0.0,-0.00653096707538
1437,C3D8,0.0,0.0,0.0,-0.00646320078522
1441,C3D8,0.0,0.0,0.0,0.00662063853815
1445,C3D8,0.0,0.0,0.0,-0.00669477740303
1449,C3D8,0.0,0.0,0.0,0.00681250263005
1453,C3D8,0.0,0.0,0.0,-0.00686643877998
1457,C3D8,0.0,0.0,0.0,0.00711431587115
1458,C3D8,0.0,0.0,0.0,0.00693319179118
1462,C3D8,0.0,0.0,0.0,-0.00674413191155
1466,C3D8,0.0,0.0,0.0,0.00651162909344
1470,C3D8,0.0,0.0,0.0,-0.00649343524128
1474,C3D8,0.0,0.0,0.0,0.00636860635132
1478,C3D8,0.0,0.0,0.0,-0.00649189483374
1484,C3D8,0.0,0.0,0.0,-0.00659147417173
1488,C3D8,0.0,0.0,0.0,0.00686539616436
1492,C3D8,0.0,0.0,0.0,-0.00695009063929
1496,C3D8,0.0,0.0,0.0,0.00708568282425
1500,C3D8,0.0,0.0,0.0,-0.00707081425935
1504,C3D8,0.0,0.0,0.0,0.00704905809835
1505,C3D8,0.0,0.0,0.0,0.00689164223149
1509,C3D8,0.0,0.0,0.0,-0.00670182844624
1513,C3D8,0.0,0.0,0.0,0.00641549006104
1517,C3D8,0.0,0.0,0.0,-0.00643881130964
1521,C3D8,0.0,0.0,0.0,0.0062994575128
1525,C3D8,0.0,0.0,0.0,-0.00651165936142
1531,C3D8,0.0,0.0,0.0,-0.00664263917133
1535,C3D8,0.0,0.0,0.0,0.0069988342002
1539,C3D8,0.0,0.0,0.0,-0.00705972453579
1543,C3D8,0.0,0.0,0.0,0.00721922377124
1547,C3D8,0.0,0.0,0.0,-0.00711862603202
1551,C3D8,0.0,0.0,0.0,0.00700940657407
1552,C3D8,0.0,0.0,0.0,0.0069449939765
1556,C3D8,0.0,0.0,0.0,-0.0067230258137
1560,C3D8,0.0,0.0,0.0,0.00647176150233
1564,C3D8,0.0,0.0,0.0,-0.00644985027611
1568,C3D8,0.0,0.0,0.0,0.00633699819446
1572,C3D8,0.0,0.0,0.0,-0.00645983405411
1578,C3D8,0.0,0.0,0.0,-0.00659069931135
1582,C3D8,0.0,0.0,0.0,0.00688099814579
1586,C3D8,0.0,0.0,0.0,-0.0069677545689
1590,C3D8,0.0,0.0,0.0,0.00710329134017
1594,C3D8,0.0,0.0,0.0,-0.00706807989627
1598,C3D8,0.0,0.0,0.0,0.00703011732548
1599,C3D8,0.0,0.0,0.0,0.00700780237094
1603,C3D8,0.0,0.0,0.0,-0.00680168904364
1607,C3D8,0.0,0.0,0.0,0.00664864573628
1611,C3D8,0.0,0.0,0.0,-0.00655969697982
1615,C3D8,0.0,0.0,0.0,0.00648440560326
1619,C3D8,0.0,0.0,0.0,-0.00644738646224
1625,C3D8,0.0,0.0,0.0,-0.00648131920025
1629,C3D8,0.0,0.0,0.0,0.00664327852428
1633,C3D8,0.0,0.0,0.0,-0.00673574768007
1637,C3D8,0.0,0.0,0.0,0.00683658849448
1641,C3D8,0.0,0.0,0.0,-0.00690322555602
1645,C3D8,0.0,0.0,0.0,0.0070052659139
1646,C3D8,0.0,0.0,0.0,0.00692616170272
1650,C3D8,0.0,0.0,0.0,-0.00686494586989
1654,C3D8,0.0,0.0,0.0,0.00688269687817
1658,C3D8,0.0,0.0,0.0,-0.00676219956949
1662,C3D8,0.0,0.0,0.0,0.00672878604382
1666,C3D8,0.0,0.0,0.0,-0.00655736820772
1672,C3D8,0.0,0.0,0.0,-0.00643971934915
1676,C3D8,0.0,0.0,0.0,0.00645413389429
1680,C3D8,0.0,0.0,0.0,-0.00651570549235
1684,C3D8,0.0,0.0,0.0,0.00656814966351
1688,C3D8,0.0,0.0,0.0,-0.00669411662966
1692,C3D8,0.0,0.0,0.0,0.00684242788702
1693,C3D8,0.0,0.0,0.0,0.00674048671499
1697,C3D8,0.0,0.0,0.0,-0.00688632577658
1701,C3D8,0.0,0.0,0.0,0.00706547871232
1705,C3D8,0.0,0.0,0.0,-0.00695991888642
1709,C3D8,0.0,0.0,0.0,0.00698011089116
1713,C3D8,0.0,0.0,0.0,-0.0067072850652
1719,C3D8,0.0,0.0,0.0,-0.00654426869005
1723,C3D8,0.0,0.0,0.0,0.00636664964259
1727,C3D8,0.0,0.0,0.0,-0.00642645265907
1731,C3D8,0.0,0.0,0.0,0.00639237649739
1735,C3D8,0.0,0.0,0.0,-0.00655232090503
1739,C3D8,0.0,0.0,0.0,0.00663181813434
1740,C3D8,0.0,0.0,0.0,0.00665883673355
1744,C3D8,0.0,0.0,0.0,-0.00688160071149
1748,C3D8,0.0,0.0,0.0,0.00712377484888
1752,C3D8,0.0,0.0,0.0,-0.00703334994614
1756,C3D8,0.0,0.0,0.0,0.00707534421235
1760,C3D8,0.0,0.0,0.0,-0.0067593944259
1766,C3D8,0.0,0.0,0.0,-0.00661573698744
1770,C3D8,0.0,0.0,0.0,0.00634578615427
1774,C3D8,0.0,0.0,0.0,-0.00641823513433
1778,C3D8,0.0,0.0,0.0,0.00633894279599
1782,C3D8,0.0,0.0,0.0,-0.0065160440281
1786,C3D8,0.0,0.0,0.0,0.00654012337327
1787,C3D8,0.0,0.0,0.0,0.00675676297396
1791,C3D8,0.0,0.0,0.0,-0.0068807983771
1795,C3D8,0.0,0.0,0.0,0.00705459807068
1799,C3D8,0.0,0.0,0.0,-0.00694387685508
1803,C3D8,0.0,0.0,0.0,0.00695594260469
1807,C3D8,0.0,0.0,0.0,-0.00670369202271
1813,C3D8,0.0,0.0,0.0,-0.00654277624562
1817,C3D8,0.0,0.0,0.0,0.00637764297426
1821,C3D8,0.0,0.0,0.0,-0.00644517876208
1825,C3D8,0.0,0.0,0.0,0.00641494756564
1829,C3D8,0.0,0.0,0.0,-0.00658341497183
1833,C3D8,0.0,0.0,0.0,0.00667529599741
1834,C3D8,0.0,0.0,0.0,0.00692757731304
1838,C3D8,0.0,0.0,0.0,-0.00688208732754
1842,C3D8,0.0,0.0,0.0,0.00683690560982
1846,C3D8,0.0,0.0,0.0,-0.00672373641282
1850,C3D8,0.0,0.0,0.0,0.00666001671925
1854,C3D8,0.0,0.0,0.0,-0.00652087107301
1860,C3D8,0.0,0.0,0.0,-0.00645900378004
1864,C3D8,0.0,0.0,0.0,0.00649244245142
1868,C3D8,0.0,0.0,0.0,-0.00654827663675
1872,C3D8,0.0,0.0,0.0,0.00662674335763
1876,C3D8,0.0,0.0,0.0,-0.0067336121574
1880,C3D8,0.0,0.0,0.0,0.00699261389673
1881,C3D8,0.0,0.0,0.0,0.00701001100242
1885,C3D8,0.0,0.0,0.0,-0.00691425753757
1889,C3D8,0.0,0.0,0.0,0.00672199530527
1893,C3D8,0.0,0.0,0.0,-0.00665576197207
1897,C3D8,0.0,0.0,0.0,0.00654932670295
1901,C3D8,0.0,0.0,0.0,-0.00653128372505
1907,C3D8,0.0,0.0,0.0,-0.00645779073238
1911,C3D8,0.0,0.0,0.0,0.00662131095305
1915,C3D8,0.0,0.0,0.0,-0.0066930167377
1919,C3D8,0.0,0.0,0.0,0.0068136821501
1923,C3D8,0.0,0.0,0.0,-0.00686500268057
1927,C3D8,0.0,0.0,0.0,0.00711192889139
1928,C3D8,0.0,0.0,0.0,0.00692969746888
1932,C3D8,0.0,0.0,0.0,-0.00674313120544
1936,C3D8,0.0,0.0,0.0,0.00650842767209
1940,C3D8,0.0,0.0,0.0,-0.00649041729048
1944,C3D8,0.0,0.0,0.0,0.0063665593043
1948,C3D8,0.0,0.0,0.0,-0.00648751994595
